tool_id	stage_ids	tool_status	primary_locator	citation_status	upstream_identity_status	science_review_status	closure_status	blocking_reason	owner	last_verified_utc
addeam	bam.damage	supported	https://github.com/LouisPwr/AdDeam	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
angsd	bam.sex;bam.kinship	supported	https://github.com/ANGSD/angsd	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
authenticct	bam.authenticity	supported	https://github.com/StephanePeyregne/AuthentiCT	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
bamtools	bam.validate;bam.filter;bam.mapq_filter	supported	https://github.com/pezmaster31/bamtools	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
bamutil	bam.overlap_correction	planned	https://github.com/statgen/bamUtil	pending_primary_source_verification	ready	promotion_contract_missing	blocked	citation_pending:tool-publication;promotion_status:planned	bijux-science	2026-04-27
bedtools	bam.validate;bam.filter	supported	https://github.com/arq5x/bedtools2	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
bowtie2	bam.align	supported	https://github.com/BenLangmead/bowtie2	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
bwa	bam.align	supported	https://github.com/lh3/bwa	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
contammix	bam.contamination	supported	https://bioconductor.org/packages/contamMix	pending_primary_source_verification	evidence_class_unresolved	release_review_blocked	blocked	citation_pending:tool-publication;upstream_identity:evidence_class_unresolved	bijux-science	2026-04-27
damageprofiler	bam.damage;bam.authenticity	supported	https://github.com/Integrative-Transcriptomics/DamageProfiler	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
gatk	bam.recalibration	planned	https://github.com/broadinstitute/gatk	pending_primary_source_verification	ready	promotion_contract_missing	blocked	citation_pending:tool-publication;promotion_status:planned	bijux-science	2026-04-27
king	bam.kinship	supported	https://www.kingrelatedness.com/	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
mapdamage2	bam.damage	supported	https://github.com/ginolhac/mapDamage	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
mosdepth	bam.coverage	supported	https://github.com/brentp/mosdepth	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
ngsbriggs	bam.damage	planned	unknown	pending_primary_source_verification	unknown	promotion_contract_missing	blocked	citation_pending:tool-publication;upstream_identity:unknown	bijux-science	2026-04-27
picard	bam.markdup;bam.length_filter;bam.duplication_metrics;bam.insert_size;bam.gc_bias	planned	https://github.com/broadinstitute/picard	pending_primary_source_verification	ready	promotion_contract_missing	blocked	citation_pending:tool-publication;promotion_status:planned	bijux-science	2026-04-27
pmdtools	bam.damage;bam.authenticity	supported	https://github.com/pontussk/PMDtools	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
preseq	bam.complexity	planned	https://github.com/smithlabcode/preseq	pending_primary_source_verification	ready	promotion_contract_missing	blocked	citation_pending:tool-publication;promotion_status:planned	bijux-science	2026-04-27
pydamage	bam.damage	supported	https://github.com/maxibor/pydamage	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
rxy	bam.sex	supported	https://github.com/bijux/bijux-genomics	pending_primary_source_verification	placeholder_local_repo	release_review_blocked	blocked	citation_pending:tool-publication;upstream_identity:placeholder_local_repo	bijux-science	2026-04-27
samtools	bam.validate;bam.qc_pre;bam.mapping_summary;bam.filter;bam.mapq_filter;bam.length_filter;bam.markdup;bam.duplication_metrics;bam.coverage;bam.endogenous_content	supported	https://github.com/samtools/samtools	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
schmutzi	bam.contamination	supported	https://github.com/grenaud/schmutzi	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
verifybamid2	bam.contamination	supported	https://github.com/Griffan/VerifyBamID	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
yleaf	bam.sex;bam.haplogroups	supported	https://github.com/genid/Yleaf	pending_primary_source_verification	ready	release_review_blocked	blocked	citation_pending:tool-publication	bijux-science	2026-04-27
