stage_id	blocker	required_action	closure_effect	evidence_locator	status
fastq.index_reference	missing_environment_qa_stage	add behavioral image-QA scenario for governed reference index build backends	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.profile_read_lengths	missing_environment_qa_stage	add behavioral image-QA scenario for read-length profiling outputs	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.detect_adapters	missing_environment_qa_stage	add behavioral image-QA scenario for adapter detection reports	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.trim_terminal_damage	missing_environment_qa_stage	add behavioral image-QA scenario for damage-aware trimming route	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.normalize_primers	missing_environment_qa_stage	add behavioral image-QA scenario for primer normalization with locked primer bank	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.trim_polyg_tails	missing_environment_qa_stage	add behavioral image-QA scenario for PolyG/PolyX trimming on supported platform fixtures	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.deplete_rrna	missing_environment_qa_stage	add behavioral image-QA scenario for rRNA depletion with locked test database	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.remove_duplicates	missing_environment_qa_stage	add behavioral image-QA scenario for FASTQ duplicate removal outputs	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.filter_low_complexity	missing_environment_qa_stage	add behavioral image-QA scenario for low-complexity filtering thresholds	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.deplete_host	missing_environment_qa_stage	add behavioral image-QA scenario for host depletion with locked test index	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.deplete_reference_contaminants	missing_environment_qa_stage	add behavioral image-QA scenario for contaminant depletion with locked decoy index	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.profile_overrepresented_sequences	missing_environment_qa_stage	add behavioral image-QA scenario for overrepresented-sequence reports	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.remove_chimeras	missing_environment_qa_stage	add behavioral image-QA scenario for amplicon chimera removal route	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.infer_asvs	missing_environment_qa_stage	add behavioral image-QA scenario for DADA2 ASV inference with fixture manifest	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.cluster_otus	missing_environment_qa_stage	add behavioral image-QA scenario for OTU clustering with fixed identity policy	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
fastq.normalize_abundance	missing_environment_qa_stage	add behavioral image-QA scenario for abundance normalization outputs	blocks full admitted-stage image-QA closure	crates/bijux-dna-environment-qa/src/image_qa	tracked
