sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,pairs_in,pairs_out,contamination_rate,classified_fraction,unclassified_fraction,classifier,report_format,database_catalog_id,database_artifact_id,database_namespace,database_scope,minimum_confidence,emit_unclassified,top_taxon_label,top_taxon_percent
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,centrifuge,28.875467485,0,12282618,12282618,442174248,442174248,6141309,6141309,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,kaiju,22.00337679,0,12282618,12282618,442174248,442174248,6141309,6141309,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,kraken2,8.287576512,0,12282618,12282618,442174248,442174248,6141309,6141309,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,krakenuniq,29.536391572,0,12282618,12282618,442174248,442174248,6141309,6141309,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,centrifuge,25.637017007,0,12221752,12221752,439983072,439983072,6110876,6110876,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,kaiju,24.782390236,0,12221752,12221752,439983072,439983072,6110876,6110876,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,kraken2,8.675034503,0,12221752,12221752,439983072,439983072,6110876,6110876,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,krakenuniq,33.358077339,0,12221752,12221752,439983072,439983072,6110876,6110876,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,centrifuge,33.107018827,0,13401322,13401322,482447592,482447592,6700661,6700661,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,kaiju,25.247762865,0,13401322,13401322,482447592,482447592,6700661,6700661,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,kraken2,8.923463704,0,13401322,13401322,482447592,482447592,6700661,6700661,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,krakenuniq,53.398238859,0,13401322,13401322,482447592,482447592,6700661,6700661,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,centrifuge,2.8179413540000002,0,775186,775186,58914136,58914136,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,UniVec,0.0
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,kaiju,2.153416201,0,775186,775186,58914136,58914136,0,0,0.0,0.0,0.0,kaiju,kaiju_summary,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,kraken2,1.147991481,0,775186,775186,58914136,58914136,0,0,0.0,0.0,1.0,kraken2,kraken_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,krakenuniq,1.16500234,0,775186,775186,58914136,58914136,0,0,0.0,0.0,1.0,kraken_uniq,kraken_uniq_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,centrifuge,1.968491118,0,540515,540515,41079140,41079140,0,0,0.0,0.0,0.0,centrifuge,centrifuge_report,taxonomy_reference,taxonomy_db,read_screening,read_screening,,True,UniVec,0.0
