tool_id	stage_id	benchmark_status	adapter_coverage	readiness_gap	support_status	adapter_status	parser_status	corpus_status	reason
adapterremoval	fastq.merge_pairs	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.merge_pairs` / `adapterremoval` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
adapterremoval	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `adapterremoval` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
adapterremoval	fastq.trim_terminal_damage	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_terminal_damage` / `adapterremoval` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
alientrimmer	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `alientrimmer` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
atropos	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `atropos` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bayeshammer	fastq.correct_errors	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.correct_errors` / `bayeshammer` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bbduk	fastq.filter_low_complexity	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.filter_low_complexity` / `bbduk` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bbduk	fastq.filter_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.filter_reads` / `bbduk` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bbduk	fastq.trim_polyg_tails	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_polyg_tails` / `bbduk` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bbduk	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `bbduk` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bbmerge	fastq.merge_pairs	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.merge_pairs` / `bbmerge` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bijux_dna	fastq.detect_duplicates_premerge	benchmark_ready	covered	none	governed_execution	runnable	parse_normalized	fixture:corpus-01-mini	row `fastq.detect_duplicates_premerge` / `bijux_dna` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bijux_dna	fastq.estimate_library_complexity_prealign	not_benchmark_ready	missing	support	planned_contract	declared_only	not_normalized	fixture:corpus-01-mini	row `fastq.estimate_library_complexity_prealign` / `bijux_dna` is not yet in governed benchmark support for HPC readiness (`planned_contract`)
bowtie2	fastq.deplete_host	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.deplete_host` / `bowtie2` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bowtie2	fastq.deplete_reference_contaminants	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.deplete_reference_contaminants` / `bowtie2` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
bowtie2_build	fastq.index_reference	not_benchmark_ready	covered	corpus	observer_specialized_benchmark	runnable	comparable	planner_only	row `fastq.index_reference` / `bowtie2_build` has governed support, adapter-backed command rendering, and normalized parser output but still resolves only `planner_only` corpus coverage
centrifuge	fastq.screen_taxonomy	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-02-edna-mini	row `fastq.screen_taxonomy` / `centrifuge` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
clumpify	fastq.remove_duplicates	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.remove_duplicates` / `clumpify` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
cutadapt	fastq.normalize_primers	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-03-amplicon-mini	row `fastq.normalize_primers` / `cutadapt` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
cutadapt	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `cutadapt` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
cutadapt	fastq.trim_terminal_damage	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_terminal_damage` / `cutadapt` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
dada2	fastq.infer_asvs	benchmark_ready	covered	none	governed_execution	runnable	parse_normalized	fixture:corpus-03-amplicon-mini	row `fastq.infer_asvs` / `dada2` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
dustmasker	fastq.filter_low_complexity	not_benchmark_ready	missing	support	planned_contract	declared_only	not_normalized	fixture:corpus-01-mini	row `fastq.filter_low_complexity` / `dustmasker` is not yet in governed benchmark support for HPC readiness (`planned_contract`)
fastp	fastq.filter_low_complexity	not_benchmark_ready	missing	support	planned_contract	declared_only	not_normalized	fixture:corpus-01-mini	row `fastq.filter_low_complexity` / `fastp` is not yet in governed benchmark support for HPC readiness (`planned_contract`)
fastp	fastq.filter_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.filter_reads` / `fastp` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastp	fastq.profile_read_lengths	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.profile_read_lengths` / `fastp` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastp	fastq.trim_polyg_tails	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_polyg_tails` / `fastp` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastp	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `fastp` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastq_scan	fastq.profile_overrepresented_sequences	not_benchmark_ready	covered	corpus	observer_specialized_benchmark	runnable	comparable	planner_only	row `fastq.profile_overrepresented_sequences` / `fastq_scan` has governed support, adapter-backed command rendering, and normalized parser output but still resolves only `planner_only` corpus coverage
fastq_scan	fastq.validate_reads	benchmark_ready	covered	none	observer_specialized_benchmark	runnable	comparable	fixture:corpus-01-mini	row `fastq.validate_reads` / `fastq_scan` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastqc	fastq.detect_adapters	benchmark_ready	covered	none	observer_specialized_benchmark	runnable	comparable	fixture:corpus-01-mini	row `fastq.detect_adapters` / `fastqc` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastqc	fastq.profile_overrepresented_sequences	not_benchmark_ready	covered	corpus	observer_specialized_benchmark	runnable	comparable	planner_only	row `fastq.profile_overrepresented_sequences` / `fastqc` has governed support, adapter-backed command rendering, and normalized parser output but still resolves only `planner_only` corpus coverage
fastqc	fastq.validate_reads	benchmark_ready	covered	none	observer_specialized_benchmark	runnable	comparable	fixture:corpus-01-mini	row `fastq.validate_reads` / `fastqc` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastqvalidator	fastq.validate_reads	benchmark_ready	covered	none	observer_specialized_benchmark	runnable	comparable	fixture:corpus-01-mini	row `fastq.validate_reads` / `fastqvalidator` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastuniq	fastq.remove_duplicates	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.remove_duplicates` / `fastuniq` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fastx_clipper	fastq.trim_reads	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.trim_reads` / `fastx_clipper` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
flash2	fastq.merge_pairs	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-01-mini	row `fastq.merge_pairs` / `flash2` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
fqtools	fastq.validate_reads	benchmark_ready	covered	none	observer_specialized_benchmark	runnable	comparable	fixture:corpus-01-mini	row `fastq.validate_reads` / `fqtools` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
kaiju	fastq.screen_taxonomy	benchmark_ready	covered	none	governed_benchmark_cohort	runnable	benchmark_normalized	fixture:corpus-02-edna-mini	row `fastq.screen_taxonomy` / `kaiju` is benchmark_ready with governed support, adapter-backed command rendering, normalized parser output, and fixture-backed corpus coverage
