sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,reads_removed,bases_removed,read_retention,base_retention,rrna_fraction_removed,pairs_in,pairs_out,database_artifact_id,screening_engine,report_tsv,report_json,min_identity
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,sortmerna,429.148643773,0,12282618,12201808,442174248,439265088,80810,2909160,0.9934207837449638,0.9934207837449638,0.006579216255036182,6141309,6100904,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0001/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0001/tools/sortmerna/rrna_report.json,0.95
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,sortmerna,416.483166136,0,12221752,12132902,439983072,436784472,88850,3198600,0.9927301748554545,0.9927301748554545,0.007269825144545561,6110876,6066451,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0002/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0002/tools/sortmerna/rrna_report.json,0.95
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,sortmerna,5290.197098352,0,13401322,13401322,482447592,482447592,0,0,1.0,1.0,0.0,6700661,6700661,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0003/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0003/tools/sortmerna/rrna_report.json,0.95
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,sortmerna,70.034377585,0,775186,767402,58914136,58322552,7784,591584,0.9899585389829022,0.9899585389829022,0.010041461017097832,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0004/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0004/tools/sortmerna/rrna_report.json,0.95
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,sortmerna,56.127198049,0,540515,534862,41079140,40649512,5653,429628,0.9895414558337882,0.9895414558337882,0.010458544166211853,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0005/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0005/tools/sortmerna/rrna_report.json,0.95
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,sortmerna,1008.113583639,0,7527163,7527163,760243463,760243463,0,0,1.0,1.0,0.0,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0006/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0006/tools/sortmerna/rrna_report.json,0.95
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,sortmerna,107.534872622,0,1130068,1120240,85885168,85138240,9828,746928,0.9913031782158241,0.9913031782158241,0.00869682178417582,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0007/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0007/tools/sortmerna/rrna_report.json,0.95
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,sortmerna,409.941094437,0,2853217,2853217,399450380,399450380,0,0,1.0,1.0,0.0,0,0,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0008/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0008/tools/sortmerna/rrna_report.json,0.95
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,sortmerna,30.229208883,0,100512,100512,26782969,26782969,0,0,1.0,1.0,0.0,50256,50256,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0009/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0009/tools/sortmerna/rrna_report.json,0.95
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,sortmerna,21.445812675,0,66256,66256,15639975,15639975,0,0,1.0,1.0,0.0,33128,33128,sortmerna_v4_3_default_db,sortmerna,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0010/tools/sortmerna/rrna_report.tsv,/lunarc/nobackup/projects/snic2019-34-3/.cache/bijux-dna-results/corpus_01/fastq.deplete_rrna/lunarc/bench/deplete_rrna/sample_0010/tools/sortmerna/rrna_report.json,0.95
