stage_id	tool_id	prerequisite	severity	detail
fastq.filter_low_complexity	dustmasker	missing_container_ref	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until missing_container_ref is resolved
fastq.filter_low_complexity	dustmasker	missing_runtime_surface	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until missing_runtime_surface is resolved
fastq.filter_low_complexity	dustmasker	registry_not_production	advisory	dustmasker cannot be treated as world-class closed for fastq.filter_low_complexity until registry_not_production is resolved
fastq.index_reference	star	missing_paper_archive	advisory	star cannot be treated as world-class closed for fastq.index_reference until missing_paper_archive is resolved
fastq.normalize_abundance	seqfu	missing_container_ref	advisory	seqfu cannot be treated as world-class closed for fastq.normalize_abundance until missing_container_ref is resolved
fastq.normalize_abundance	seqfu	missing_runtime_surface	advisory	seqfu cannot be treated as world-class closed for fastq.normalize_abundance until missing_runtime_surface is resolved
fastq.normalize_abundance	seqfu	registry_not_production	advisory	seqfu cannot be treated as world-class closed for fastq.normalize_abundance until registry_not_production is resolved
fastq.profile_read_lengths	seqfu	missing_container_ref	advisory	seqfu cannot be treated as world-class closed for fastq.profile_read_lengths until missing_container_ref is resolved
fastq.profile_read_lengths	seqfu	missing_runtime_surface	advisory	seqfu cannot be treated as world-class closed for fastq.profile_read_lengths until missing_runtime_surface is resolved
fastq.profile_read_lengths	seqfu	registry_not_production	advisory	seqfu cannot be treated as world-class closed for fastq.profile_read_lengths until registry_not_production is resolved
fastq.screen_taxonomy	diamond	missing_container_ref	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_container_ref is resolved
fastq.screen_taxonomy	diamond	missing_runtime_surface	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until missing_runtime_surface is resolved
fastq.screen_taxonomy	diamond	registry_not_production	advisory	diamond cannot be treated as world-class closed for fastq.screen_taxonomy until registry_not_production is resolved
fastq.trim_reads	seqpurge	missing_container_ref	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_container_ref is resolved
fastq.trim_reads	seqpurge	missing_runtime_surface	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until missing_runtime_surface is resolved
fastq.trim_reads	seqpurge	registry_not_production	advisory	seqpurge cannot be treated as world-class closed for fastq.trim_reads until registry_not_production is resolved
