stage_id	tool_id	prerequisite	severity	detail
fastq.build_contaminant_db	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_benchmark_support is resolved
fastq.build_contaminant_db	bijux_dna	missing_container_ref	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_container_ref is resolved
fastq.build_contaminant_db	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_environment_qa_stage is resolved
fastq.build_contaminant_db	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_paper_archive is resolved
fastq.build_contaminant_db	bijux_dna	missing_runtime_surface	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_runtime_surface is resolved
fastq.build_contaminant_db	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_upstream_archive is resolved
fastq.build_contaminant_db	bijux_dna	registry_not_production	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until registry_not_production is resolved
fastq.build_contaminant_db	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until stage_not_marked_closed is resolved
fastq.build_rrna_db	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_benchmark_support is resolved
fastq.build_rrna_db	bijux_dna	missing_container_ref	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_container_ref is resolved
fastq.build_rrna_db	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_environment_qa_stage is resolved
fastq.build_rrna_db	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_paper_archive is resolved
fastq.build_rrna_db	bijux_dna	missing_runtime_surface	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_runtime_surface is resolved
