stage_id	tool_id	prerequisite	severity	detail
fastq.build_contaminant_db	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_benchmark_support is resolved
fastq.build_contaminant_db	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_environment_qa_stage is resolved
fastq.build_contaminant_db	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_paper_archive is resolved
fastq.build_contaminant_db	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until missing_upstream_archive is resolved
fastq.build_contaminant_db	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_contaminant_db until stage_not_marked_closed is resolved
fastq.build_rrna_db	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_benchmark_support is resolved
fastq.build_rrna_db	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_environment_qa_stage is resolved
fastq.build_rrna_db	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_paper_archive is resolved
fastq.build_rrna_db	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until missing_upstream_archive is resolved
fastq.build_rrna_db	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_rrna_db until stage_not_marked_closed is resolved
fastq.build_taxonomy_db	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_taxonomy_db until missing_benchmark_support is resolved
fastq.build_taxonomy_db	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_taxonomy_db until missing_environment_qa_stage is resolved
fastq.build_taxonomy_db	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_taxonomy_db until missing_paper_archive is resolved
fastq.build_taxonomy_db	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_taxonomy_db until missing_upstream_archive is resolved
fastq.build_taxonomy_db	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.build_taxonomy_db until stage_not_marked_closed is resolved
fastq.capture_provenance_snapshot	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.capture_provenance_snapshot until missing_benchmark_support is resolved
fastq.capture_provenance_snapshot	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.capture_provenance_snapshot until missing_environment_qa_stage is resolved
fastq.capture_provenance_snapshot	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.capture_provenance_snapshot until missing_paper_archive is resolved
fastq.capture_provenance_snapshot	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.capture_provenance_snapshot until missing_upstream_archive is resolved
fastq.capture_provenance_snapshot	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.capture_provenance_snapshot until stage_not_marked_closed is resolved
fastq.classify_layout	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.classify_layout until missing_benchmark_support is resolved
fastq.classify_layout	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.classify_layout until missing_environment_qa_stage is resolved
fastq.classify_layout	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.classify_layout until missing_paper_archive is resolved
fastq.classify_layout	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.classify_layout until missing_upstream_archive is resolved
fastq.classify_layout	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.classify_layout until stage_not_marked_closed is resolved
fastq.cluster_otus	vsearch	missing_environment_qa_stage	blocking	vsearch cannot be treated as world-class closed for fastq.cluster_otus until missing_environment_qa_stage is resolved
fastq.cluster_otus	vsearch	missing_paper_archive	blocking	vsearch cannot be treated as world-class closed for fastq.cluster_otus until missing_paper_archive is resolved
fastq.cluster_otus	vsearch	missing_upstream_archive	blocking	vsearch cannot be treated as world-class closed for fastq.cluster_otus until missing_upstream_archive is resolved
fastq.concatenate_lanes	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.concatenate_lanes until missing_benchmark_support is resolved
fastq.concatenate_lanes	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.concatenate_lanes until missing_environment_qa_stage is resolved
fastq.concatenate_lanes	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.concatenate_lanes until missing_paper_archive is resolved
fastq.concatenate_lanes	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.concatenate_lanes until missing_upstream_archive is resolved
fastq.concatenate_lanes	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.concatenate_lanes until stage_not_marked_closed is resolved
fastq.correct_errors	bayeshammer	missing_paper_archive	advisory	bayeshammer cannot be treated as world-class closed for fastq.correct_errors until missing_paper_archive is resolved
fastq.correct_errors	bayeshammer	missing_upstream_archive	advisory	bayeshammer cannot be treated as world-class closed for fastq.correct_errors until missing_upstream_archive is resolved
fastq.correct_errors	lighter	missing_paper_archive	advisory	lighter cannot be treated as world-class closed for fastq.correct_errors until missing_paper_archive is resolved
fastq.correct_errors	lighter	missing_upstream_archive	advisory	lighter cannot be treated as world-class closed for fastq.correct_errors until missing_upstream_archive is resolved
fastq.correct_errors	musket	missing_paper_archive	advisory	musket cannot be treated as world-class closed for fastq.correct_errors until missing_paper_archive is resolved
fastq.correct_errors	musket	missing_upstream_archive	advisory	musket cannot be treated as world-class closed for fastq.correct_errors until missing_upstream_archive is resolved
fastq.correct_errors	rcorrector	missing_paper_archive	blocking	rcorrector cannot be treated as world-class closed for fastq.correct_errors until missing_paper_archive is resolved
fastq.correct_errors	rcorrector	missing_upstream_archive	blocking	rcorrector cannot be treated as world-class closed for fastq.correct_errors until missing_upstream_archive is resolved
fastq.deinterleave_reads	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.deinterleave_reads until missing_benchmark_support is resolved
fastq.deinterleave_reads	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.deinterleave_reads until missing_environment_qa_stage is resolved
fastq.deinterleave_reads	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.deinterleave_reads until missing_paper_archive is resolved
fastq.deinterleave_reads	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.deinterleave_reads until missing_upstream_archive is resolved
fastq.deinterleave_reads	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.deinterleave_reads until stage_not_marked_closed is resolved
fastq.demultiplex_reads	bijux_dna	missing_benchmark_support	advisory	bijux_dna cannot be treated as world-class closed for fastq.demultiplex_reads until missing_benchmark_support is resolved
fastq.demultiplex_reads	bijux_dna	missing_environment_qa_stage	advisory	bijux_dna cannot be treated as world-class closed for fastq.demultiplex_reads until missing_environment_qa_stage is resolved
fastq.demultiplex_reads	bijux_dna	missing_paper_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.demultiplex_reads until missing_paper_archive is resolved
fastq.demultiplex_reads	bijux_dna	missing_upstream_archive	advisory	bijux_dna cannot be treated as world-class closed for fastq.demultiplex_reads until missing_upstream_archive is resolved
fastq.demultiplex_reads	bijux_dna	stage_not_marked_closed	advisory	bijux_dna cannot be treated as world-class closed for fastq.demultiplex_reads until stage_not_marked_closed is resolved
fastq.deplete_host	bowtie2	missing_environment_qa_stage	blocking	bowtie2 cannot be treated as world-class closed for fastq.deplete_host until missing_environment_qa_stage is resolved
fastq.deplete_host	bowtie2	missing_paper_archive	blocking	bowtie2 cannot be treated as world-class closed for fastq.deplete_host until missing_paper_archive is resolved
fastq.deplete_host	bowtie2	missing_upstream_archive	blocking	bowtie2 cannot be treated as world-class closed for fastq.deplete_host until missing_upstream_archive is resolved
fastq.deplete_reference_contaminants	bowtie2	missing_environment_qa_stage	blocking	bowtie2 cannot be treated as world-class closed for fastq.deplete_reference_contaminants until missing_environment_qa_stage is resolved
fastq.deplete_reference_contaminants	bowtie2	missing_paper_archive	blocking	bowtie2 cannot be treated as world-class closed for fastq.deplete_reference_contaminants until missing_paper_archive is resolved
fastq.deplete_reference_contaminants	bowtie2	missing_upstream_archive	blocking	bowtie2 cannot be treated as world-class closed for fastq.deplete_reference_contaminants until missing_upstream_archive is resolved
