paper_id	tool_id	stage_ids	paper_root	paper_status	open_access_status	primary_locator	supporting_locators	archive_status	notes
paper.fastq.atropos.didion-2017	atropos	fastq.trim_reads	science-docs/upstream/papers/paper.fastq.atropos.didion-2017	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC5581536/	https://pubmed.ncbi.nlm.nih.gov/28875074/	missing	Main Atropos paper; open-access PMC copy can be archived locally.
paper.fastq.cutadapt.martin-2011	cutadapt	fastq.normalize_primers,fastq.trim_reads,fastq.trim_terminal_damage	science-docs/upstream/papers/paper.fastq.cutadapt.martin-2011	mapped	open_access_publisher	https://journal.embnet.org/index.php/embnetjournal/article/view/200	https://github.com/marcelm/cutadapt;https://cutadapt.readthedocs.io/	missing	Main Cutadapt paper; archive the open-access article together with the maintained upstream repository and docs.
paper.fastq.dada2.callahan-2016	dada2	fastq.infer_asvs	science-docs/upstream/papers/paper.fastq.dada2.callahan-2016	mapped	licensed_or_abstract_only	https://www.nature.com/articles/nmeth.3869	https://pubmed.ncbi.nlm.nih.gov/27214047/	missing	Main DADA2 methods paper; use the Nature article when licensed access is available.
paper.fastq.diamond.buchfink-2015	diamond	fastq.screen_taxonomy	science-docs/upstream/papers/paper.fastq.diamond.buchfink-2015	mapped	licensed_or_abstract_only	https://pubmed.ncbi.nlm.nih.gov/25402007/		missing	Main DIAMOND methods paper; archive the publisher PDF locally when licensed access is available.
paper.fastq.dustmasker.selection-pending	dustmasker	fastq.filter_low_complexity	science-docs/upstream/papers/paper.fastq.dustmasker.selection-pending	mapped	licensed_or_abstract_only	https://pubmed.ncbi.nlm.nih.gov/16796549/	https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/lxr/source/src/app/dustmasker/	missing	The NCBI dustmasker source page explicitly points to the Morgulis et al. SDUST paper as the publication to cite for DustMasker.
paper.fastq.fastp.chen-2018	fastp	fastq.filter_reads,fastq.profile_read_lengths,fastq.trim_polyg_tails,fastq.trim_reads	science-docs/upstream/papers/paper.fastq.fastp.chen-2018	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC6129281/	https://pubmed.ncbi.nlm.nih.gov/30423086/	missing	Main fastp methods paper; open-access PMC copy can be archived locally.
paper.fastq.fastqc.selection-pending	fastqc	fastq.detect_adapters,fastq.profile_overrepresented_sequences,fastq.validate_reads	science-docs/upstream/papers/paper.fastq.fastqc.selection-pending	software_citation_only	project_homepage	https://www.bioinformatics.babraham.ac.uk/projects/fastqc/	https://github.com/s-andrews/FastQC	missing	FastQC does not currently have a clear canonical paper in the upstream materials; use the project homepage and upstream repository as the durable software-citation root.
paper.fastq.fastqvalidator.software-citation	fastqvalidator	fastq.validate_reads	science-docs/upstream/papers/paper.fastq.fastqvalidator.software-citation	software_citation_only	project_repository	https://github.com/statgen/fastQValidator		missing	FastQValidator does not currently expose a clear canonical paper in the governed upstream materials; use the maintained repository as the durable software-citation root.
paper.fastq.fastuniq.xu-2012	fastuniq	fastq.remove_duplicates	science-docs/upstream/papers/paper.fastq.fastuniq.xu-2012	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC3527383/	https://sourceforge.net/projects/fastuniq/	missing	Main FastUniq paper; open-access PMC copy can be archived locally.
paper.fastq.seqfu.telatin-2021	seqfu	fastq.normalize_abundance,fastq.profile_read_lengths	science-docs/upstream/papers/paper.fastq.seqfu.telatin-2021	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC8148589/	https://pubmed.ncbi.nlm.nih.gov/34066939/	missing	Main SeqFu paper; open-access PMC copy can be archived locally.
paper.fastq.seqkit.shen-2016	seqkit	fastq.filter_reads,fastq.normalize_abundance,fastq.profile_overrepresented_sequences,fastq.trim_reads,fastq.trim_terminal_damage	science-docs/upstream/papers/paper.fastq.seqkit.shen-2016	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC5051824/	https://pubmed.ncbi.nlm.nih.gov/27706213/	missing	Main SeqKit paper; open-access PMC copy can be archived locally.
paper.fastq.seqkit-stats.shen-2016	seqkit_stats	fastq.profile_read_lengths,fastq.profile_reads	science-docs/upstream/papers/paper.fastq.seqkit-stats.shen-2016	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC5051824/	https://pubmed.ncbi.nlm.nih.gov/27706213/	missing	SeqKit stats is part of the SeqKit project and uses the same primary publication as the seqkit tool surface.
paper.fastq.seqpurge.stenzel-2016	seqpurge	fastq.trim_reads	science-docs/upstream/papers/paper.fastq.seqpurge.stenzel-2016	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC4862148/	https://github.com/imgag/ngs-bits	missing	Main SeqPurge paper; keep it paired with the ngs-bits source tree used for the implementation.
paper.fastq.umi-tools.smith-2017	umi_tools	fastq.extract_umis	science-docs/upstream/papers/paper.fastq.umi-tools.smith-2017	mapped	open_access_publisher	https://genome.cshlp.org/content/27/3/491	https://github.com/CGATOxford/UMI-tools;https://umi-tools.readthedocs.io/	missing	Main UMI-tools paper; archive the open-access publisher article together with the upstream repository and docs.
paper.fastq.vsearch.rognes-2016	vsearch	fastq.cluster_otus,fastq.merge_pairs,fastq.remove_chimeras	science-docs/upstream/papers/paper.fastq.vsearch.rognes-2016	mapped	open_access_pmc	https://pmc.ncbi.nlm.nih.gov/articles/PMC5075697/	https://github.com/torognes/vsearch	missing	Main VSEARCH paper; archive the open-access PMC copy and keep it tied to the upstream repository packet.
