entity_type	entity_id	layer	expected_status	observed_status	reason
fastq_stage_tool_binding	fastq.cluster_otus:vsearch	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.deplete_host:bowtie2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.deplete_reference_contaminants:bowtie2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.deplete_rrna:sortmerna	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.detect_adapters:fastqc	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.detect_duplicates_premerge:bijux_dna	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_benchmark_support;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_low_complexity:bbduk	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_low_complexity:dustmasker	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production;missing_container_ref;missing_runtime_surface;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_low_complexity:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_low_complexity:prinseq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.index_reference:bowtie2_build	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.index_reference:star	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.infer_asvs:dada2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.normalize_abundance:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.normalize_abundance:seqfu	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.normalize_primers:cutadapt	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_overrepresented_sequences:fastqc	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_overrepresented_sequences:fastq_scan	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_overrepresented_sequences:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:seqkit_stats	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:prinseq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_read_lengths:seqfu	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.profile_reads:seqfu	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production
fastq_stage_tool_binding	fastq.remove_chimeras:vsearch	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.remove_duplicates:clumpify	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.remove_duplicates:fastuniq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_polyg_tails:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_polyg_tails:bbduk	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_reads:seqpurge	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production;missing_container_ref;missing_runtime_surface
fastq_stage_tool_binding	fastq.trim_terminal_damage:cutadapt	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_terminal_damage:adapterremoval	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
fastq_stage_tool_binding	fastq.trim_terminal_damage:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_environment_qa_stage
