entity_type	entity_id	layer	expected_status	observed_status	reason
fastq_stage_tool_binding	fastq.cluster_otus:vsearch	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.correct_errors:rcorrector	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.correct_errors:bayeshammer	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.correct_errors:lighter	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.correct_errors:musket	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.deplete_host:bowtie2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.deplete_reference_contaminants:bowtie2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.deplete_rrna:sortmerna	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.detect_adapters:fastqc	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.detect_duplicates_premerge:bijux_dna	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_benchmark_support;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.estimate_library_complexity_prealign:bijux_dna	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_benchmark_support;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.extract_umis:umi_tools	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.filter_low_complexity:bbduk	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_low_complexity:dustmasker	closure_gate	world_class_closed	declared_closed_with_gaps	registry_not_production;missing_container_ref;missing_runtime_surface;missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_low_complexity:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_low_complexity:prinseq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.filter_reads:fastp	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.filter_reads:bbduk	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.filter_reads:prinseq	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.filter_reads:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.index_reference:bowtie2_build	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.index_reference:star	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.infer_asvs:dada2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.merge_pairs:pear	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.merge_pairs:adapterremoval	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.merge_pairs:bbmerge	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.merge_pairs:flash2	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.merge_pairs:leehom	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.merge_pairs:vsearch	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive
fastq_stage_tool_binding	fastq.normalize_abundance:seqkit	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
fastq_stage_tool_binding	fastq.normalize_primers:cutadapt	closure_gate	world_class_closed	declared_closed_with_gaps	missing_upstream_archive;missing_paper_archive;missing_environment_qa_stage
