stage_id	default_tool_id	requested_execution_status	effective_closure_status	risk_class	blocking_reasons	warning_reasons
fastq.cluster_otus	vsearch	closed	world_class_closed	world_class_closed
fastq.correct_errors	rcorrector	closed	world_class_closed	world_class_closed
fastq.deplete_host	bowtie2	closed	declared_closed_with_gaps	archive_evidence_blocked	source_backlog_missing_evidence_map;missing_upstream_archive;missing_paper_root;missing_paper_archive
fastq.deplete_reference_contaminants	bowtie2	closed	declared_closed_with_gaps	archive_evidence_blocked	source_backlog_missing_evidence_map;missing_upstream_archive;missing_paper_root;missing_paper_archive
fastq.deplete_rrna	sortmerna	closed	declared_closed_with_gaps	archive_evidence_blocked	source_backlog_missing_evidence_map;missing_upstream_archive;missing_paper_root;missing_paper_archive
fastq.detect_adapters	fastqc	closed	world_class_closed	world_class_closed
fastq.extract_umis	umi_tools	closed	declared_closed_with_gaps	archive_evidence_blocked	missing_upstream_archive
fastq.filter_low_complexity	bbduk	closed	world_class_closed	world_class_closed
fastq.filter_reads	fastp	closed	world_class_closed	world_class_closed
fastq.index_reference	bowtie2_build	closed	declared_closed_with_gaps	archive_evidence_blocked	source_backlog_missing_evidence_map;missing_upstream_archive;missing_paper_root;missing_paper_archive
fastq.infer_asvs	dada2	closed	declared_closed_with_gaps	archive_evidence_blocked	missing_upstream_archive
fastq.merge_pairs	pear	closed	world_class_closed	world_class_closed
fastq.normalize_abundance	seqkit	closed	world_class_closed	world_class_closed
fastq.normalize_primers	cutadapt	closed	world_class_closed	world_class_closed
fastq.profile_overrepresented_sequences	fastqc	closed	world_class_closed	world_class_closed
fastq.profile_read_lengths	seqkit_stats	closed	declared_closed_with_gaps	archive_evidence_blocked	missing_upstream_archive
fastq.profile_reads	seqkit_stats	closed	declared_closed_with_gaps	archive_evidence_blocked	missing_upstream_archive
fastq.remove_chimeras	vsearch	closed	world_class_closed	world_class_closed
fastq.remove_duplicates	clumpify	closed	world_class_closed	world_class_closed
fastq.report_qc	multiqc	closed	world_class_closed	world_class_closed
fastq.screen_taxonomy	kraken2	closed	declared_closed_with_gaps	archive_evidence_blocked	source_backlog_missing_evidence_map;missing_upstream_archive;missing_paper_root;missing_paper_archive
fastq.trim_polyg_tails	fastp	closed	world_class_closed	world_class_closed
fastq.trim_reads	fastp	closed	world_class_closed	world_class_closed
fastq.trim_terminal_damage	cutadapt	closed	world_class_closed	world_class_closed
fastq.validate_reads	fastqvalidator	closed	world_class_closed	world_class_closed
