tool_id	stage_ids	reference_status	registry_status	version	default_version	version_rule	upstream	citation	license	pinned_commit	pin_strategy	runtimes	container_ref	dockerfile	apptainer_def
adapterremoval	fastq.merge_pairs,fastq.trim_reads,fastq.trim_terminal_damage	governed	production	2.3.3	2.3.3	pinned	https://github.com/MikkelSchubert/adapterremoval	upstream:https://github.com/MikkelSchubert/adapterremoval	GPL-3.0	sha256:5b618834ce9fc6376c9605c3a69d738236b9be48fdf493c1bc0945568a50808d	pinned	docker,apptainer	bijuxdna/adapterremoval@sha256:5b618834ce9fc6376c9605c3a69d738236b9be48fdf493c1bc0945568a50808d	containers/docker/arm64/Dockerfile.adapterremoval	containers/apptainer/shared/adapterremoval.def
alientrimmer	fastq.trim_reads	governed	production	3.2	3.2	pinned	https://gitlab.pasteur.fr/GIPhy/AlienTrimmer	upstream:https://gitlab.pasteur.fr/GIPhy/AlienTrimmer	GPL-3.0	release:3.2	pinned	docker,apptainer	bijuxdna/alientrimmer:3.2	containers/docker/arm64/Dockerfile.alientrimmer	containers/apptainer/shared/alientrimmer.def
atropos	fastq.trim_reads	governed	production	1.1.31	1.1.31	pinned	https://github.com/jdidion/atropos	upstream:https://github.com/jdidion/atropos	GPL-3.0	sha256:5a2fab22811303ced83475111a2427eaa894fcb39436618bb26be1da391f300d	pinned	docker,apptainer	bijuxdna/atropos@sha256:5a2fab22811303ced83475111a2427eaa894fcb39436618bb26be1da391f300d	containers/docker/arm64/Dockerfile.atropos	containers/apptainer/shared/atropos.def
bayeshammer	fastq.correct_errors	governed	production	4.2.0	4.2.0	pinned	https://github.com/ablab/spades	upstream:https://github.com/ablab/spades	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/bayeshammer@sha256:pending	containers/docker/arm64/Dockerfile.bayeshammer	containers/apptainer/shared/bayeshammer.def
bbduk	fastq.filter_low_complexity,fastq.filter_reads,fastq.trim_polyg_tails,fastq.trim_reads	governed	production	39.08	39.08	pinned	https://sourceforge.net/projects/bbmap/	upstream:https://sourceforge.net/projects/bbmap/	GPL-3.0	sha256:da5764715915a5edeb0e40e2c18a5ce7142f31dac8e4844bd2dcb463403b8bd4	pinned	docker,apptainer	bijuxdna/bbduk@sha256:da5764715915a5edeb0e40e2c18a5ce7142f31dac8e4844bd2dcb463403b8bd4	containers/docker/arm64/Dockerfile.bbduk	containers/apptainer/shared/bbduk.def
bbmerge	fastq.merge_pairs	governed	production	39.01	39.01	pinned	https://sourceforge.net/projects/bbmap/	upstream:https://sourceforge.net/projects/bbmap/	GPL-3.0	sha256:6182848b989c8dbf094e06c486190b5d54243ac8eea542daa2c5c059a11bba54	pinned	docker,apptainer	bijuxdna/bbmerge@sha256:6182848b989c8dbf094e06c486190b5d54243ac8eea542daa2c5c059a11bba54	containers/docker/arm64/Dockerfile.bbmerge	containers/apptainer/shared/bbmerge.def
bowtie2	fastq.deplete_host,fastq.deplete_reference_contaminants	governed	production	2.5.4	2.5.4	pinned	https://github.com/BenLangmead/bowtie2	upstream:https://github.com/BenLangmead/bowtie2	GPL-3.0	release:2.5.4	pinned	docker,apptainer	bijuxdna/bowtie2:2.5.4	containers/docker/arm64/Dockerfile.bowtie2	containers/apptainer/shared/bowtie2.def
bowtie2_build	fastq.index_reference	governed	production	2.5.4	2.5.4	pinned	https://github.com/BenLangmead/bowtie2	upstream:https://github.com/BenLangmead/bowtie2	GPL-3.0	release:2.5.4	pinned	docker,apptainer	bijuxdna/bowtie2_build:2.5.4	containers/docker/arm64/Dockerfile.bowtie2_build	containers/apptainer/shared/bowtie2_build.def
centrifuge	fastq.screen_taxonomy	governed	production	1.0.4	1.0.4	pinned	https://github.com/DaehwanKimLab/centrifuge	upstream:https://github.com/DaehwanKimLab/centrifuge	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/centrifuge@sha256:pending	containers/docker/arm64/Dockerfile.centrifuge	containers/apptainer/shared/centrifuge.def
clumpify	fastq.remove_duplicates	governed	production	39.08	39.08	pinned	https://jgi.doe.gov/data-and-tools/software-tools/bbtools/	upstream:https://jgi.doe.gov/data-and-tools/software-tools/bbtools/	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/clumpify@sha256:pending	containers/docker/arm64/Dockerfile.clumpify	containers/apptainer/shared/clumpify.def
cutadapt	fastq.normalize_primers,fastq.trim_reads,fastq.trim_terminal_damage	governed	production	4.9	4.9	pinned	https://github.com/marcelm/cutadapt	upstream:https://github.com/marcelm/cutadapt	GPL-3.0	sha256:4405f2effc1a195c93098408aa36268357c25b758348bfe6da8790bbe7e842ba	pinned	docker,apptainer	bijuxdna/cutadapt@sha256:4405f2effc1a195c93098408aa36268357c25b758348bfe6da8790bbe7e842ba	containers/docker/arm64/Dockerfile.cutadapt	containers/apptainer/shared/cutadapt.def
dada2	fastq.infer_asvs	governed	production	1.30.0	1.30.0	pinned	https://benjjneb.github.io/dada2/	upstream:https://benjjneb.github.io/dada2/	GPL-3.0	sha256:930e06fb8e27965ccafae61d4161ab5e32933aea2555e68ad409ef7af43c8245	pinned	docker,apptainer	bijuxdna/dada2@sha256:930e06fb8e27965ccafae61d4161ab5e32933aea2555e68ad409ef7af43c8245	containers/docker/arm64/Dockerfile.dada2	containers/apptainer/shared/dada2.def
diamond	fastq.screen_taxonomy	missing_registry_metadata													
dustmasker	fastq.filter_low_complexity	missing_registry_metadata													
fastp	fastq.filter_reads,fastq.profile_read_lengths,fastq.trim_polyg_tails,fastq.trim_reads	governed	production	0.23.4	0.23.4	pinned	https://github.com/OpenGene/fastp/archive/v${VERSION_FASTP}.tar.gz	upstream:https://github.com/OpenGene/fastp/archive/v${VERSION_FASTP}.tar.gz	GPL-3.0	sha256:603656aa361eee1cbd1370db9412e588da91708da5542173e5ae74aab71cbc10	pinned	docker,apptainer	bijuxdna/fastp@sha256:603656aa361eee1cbd1370db9412e588da91708da5542173e5ae74aab71cbc10	containers/docker/arm64/Dockerfile.fastp	containers/apptainer/shared/fastp.def
fastq_scan	fastq.profile_overrepresented_sequences,fastq.validate_reads	governed	production	0.0.1	0.0.1	pinned	https://github.com/rpetit3/fastq-scan	upstream:https://github.com/rpetit3/fastq-scan	GPL-3.0	sha256:0000000000000000000000000000000000000000000000000000000000000000	pinned	docker,apptainer	bijuxdna/fastq_scan@sha256:0000000000000000000000000000000000000000000000000000000000000000	containers/docker/arm64/Dockerfile.fastq_scan	containers/apptainer/shared/fastq_scan.def
fastqc	fastq.detect_adapters,fastq.profile_overrepresented_sequences,fastq.validate_reads	governed	production	0.12.1	0.12.1	pinned	https://www.bioinformatics.babraham.ac.uk/projects/fastqc/fastqc_v${VERSION_FASTQC}.zip	upstream:https://www.bioinformatics.babraham.ac.uk/projects/fastqc/fastqc_v${VERSION_FASTQC}.zip	GPL-3.0	sha256:e0b83c56262486cab51020e2bb809b391ad9b38ba7a898588ab15b73586ee789	pinned	docker,apptainer	bijuxdna/fastqc@sha256:e0b83c56262486cab51020e2bb809b391ad9b38ba7a898588ab15b73586ee789	containers/docker/arm64/Dockerfile.fastqc	containers/apptainer/shared/fastqc.def
fastqvalidator	fastq.validate_reads	governed	production	v0.1.1	v0.1.1	pinned	https://github.com/statgen/fastQValidator	upstream:https://github.com/statgen/fastQValidator	GPL-3.0	sha256:0000000000000000000000000000000000000000000000000000000000000000	pinned	docker,apptainer	bijuxdna/fastqvalidator@sha256:0000000000000000000000000000000000000000000000000000000000000000	containers/docker/arm64/Dockerfile.fastqvalidator	containers/apptainer/shared/fastqvalidator.def
fastuniq	fastq.remove_duplicates	governed	production	1.1	1.1	pinned	https://sourceforge.net/projects/fastuniq/	upstream:https://sourceforge.net/projects/fastuniq/	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/fastuniq@sha256:pending	containers/docker/arm64/Dockerfile.fastuniq	containers/apptainer/shared/fastuniq.def
fastx_clipper	fastq.trim_reads	governed	production	0.0.14	0.0.14	pinned	https://github.com/agordon/fastx_toolkit	upstream:https://github.com/agordon/fastx_toolkit	GPL-3.0	release:0.0.14	pinned	docker,apptainer	bijuxdna/fastx_clipper:0.0.14	containers/docker/arm64/Dockerfile.fastx_clipper	containers/apptainer/shared/fastx_clipper.def
flash2	fastq.merge_pairs	governed	production	2.2.00	2.2.00	pinned	https://github.com/dstreett/FLASH2	upstream:https://github.com/dstreett/FLASH2	GPL-3.0	sha256:e3dfc866d56d1ca6d62c58ade5981e0b00fc3c8bf8148ecbd196ab56293e1dd5	pinned	docker,apptainer	bijuxdna/flash2@sha256:e3dfc866d56d1ca6d62c58ade5981e0b00fc3c8bf8148ecbd196ab56293e1dd5	containers/docker/arm64/Dockerfile.flash2	containers/apptainer/shared/flash2.def
fqtools	fastq.validate_reads	governed	production	v2.3	v2.3	pinned	https://github.com/alastair-droop/fqtools	upstream:https://github.com/alastair-droop/fqtools	GPL-3.0	sha256:0000000000000000000000000000000000000000000000000000000000000000	pinned	docker,apptainer	bijuxdna/fqtools@sha256:0000000000000000000000000000000000000000000000000000000000000000	containers/docker/arm64/Dockerfile.fqtools	containers/apptainer/shared/fqtools.def
kaiju	fastq.screen_taxonomy	governed	production	1.10.0	1.10.0	pinned	https://github.com/bioinformatics-centre/kaiju	upstream:https://github.com/bioinformatics-centre/kaiju	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/kaiju@sha256:pending	containers/docker/arm64/Dockerfile.kaiju	containers/apptainer/shared/kaiju.def
kraken2	fastq.screen_taxonomy	governed	production	2.1.3	2.1.3	pinned	https://github.com/DerrickWood/kraken2	upstream:https://github.com/DerrickWood/kraken2	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/kraken2@sha256:pending	containers/docker/arm64/Dockerfile.kraken2	containers/apptainer/shared/kraken2.def
krakenuniq	fastq.screen_taxonomy	governed	production	1.0.4	1.0.4	pinned	https://github.com/fbreitwieser/krakenuniq	upstream:https://github.com/fbreitwieser/krakenuniq	GPL-3.0	git:f4e3796580c5c576b15e929c741e6e725b7e29b6	pinned	docker,apptainer	bijuxdna/krakenuniq:1.0.4	containers/docker/arm64/Dockerfile.krakenuniq	containers/apptainer/shared/krakenuniq.def
leehom	fastq.merge_pairs,fastq.trim_reads	governed	production	bbddce1542ce	bbddce1542ce	pinned	https://github.com/grenaud/leeHom	upstream:https://github.com/grenaud/leeHom	GPL-3.0	sha256:146f111ee336a7d01cba5861a9672d75a7739ad7ece923925bbd90c2550341b1	pinned	docker,apptainer	bijuxdna/leehom@sha256:146f111ee336a7d01cba5861a9672d75a7739ad7ece923925bbd90c2550341b1	containers/docker/arm64/Dockerfile.leehom	containers/apptainer/shared/leehom.def
lighter	fastq.correct_errors	governed	production	1.1.2	1.1.2	pinned	https://github.com/mourisl/Lighter	upstream:https://github.com/mourisl/Lighter	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/lighter@sha256:pending	containers/docker/arm64/Dockerfile.lighter	containers/apptainer/shared/lighter.def
multiqc	fastq.report_qc	governed	production	1.24	1.24	pinned	https://github.com/multiqc/multiqc	upstream:https://github.com/multiqc/multiqc	GPL-3.0	sha256:40af0025fcc5bc4ea15e5cd2a4fd7bcfc98ea06c9ca781e6268f3c81d12787ec	pinned	docker,apptainer	bijuxdna/multiqc@sha256:40af0025fcc5bc4ea15e5cd2a4fd7bcfc98ea06c9ca781e6268f3c81d12787ec	containers/docker/arm64/Dockerfile.multiqc	containers/apptainer/shared/multiqc.def
musket	fastq.correct_errors	governed	production	1.1	1.1	pinned	https://sourceforge.net/projects/musket/	upstream:https://sourceforge.net/projects/musket/	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/musket@sha256:pending	containers/docker/arm64/Dockerfile.musket	containers/apptainer/shared/musket.def
pear	fastq.merge_pairs	governed	production	0.9.6	0.9.6	pinned	https://cme.h-its.org/exelixis/web/software/pear/	upstream:https://cme.h-its.org/exelixis/web/software/pear/	GPL-3.0	sha256:4e00e9ffabc5ed46115efab5b6bae946913f1713bb314fd4acb7c379c37efae6	pinned	docker,apptainer	bijuxdna/pear@sha256:4e00e9ffabc5ed46115efab5b6bae946913f1713bb314fd4acb7c379c37efae6	containers/docker/arm64/Dockerfile.pear	containers/apptainer/shared/pear.def
prinseq	fastq.filter_low_complexity,fastq.filter_reads,fastq.profile_read_lengths,fastq.trim_reads	governed	production	1.2.4	1.2.4	pinned	https://github.com/Adrian-Cantu/PRINSEQ-plus-plus	upstream:https://github.com/Adrian-Cantu/PRINSEQ-plus-plus	GPL-3.0	sha256:7216ffecd7913edaea33ec76b3775ab0cb0d60064f31e96c63e043d578a3f971	pinned	docker,apptainer	bijuxdna/prinseq@sha256:7216ffecd7913edaea33ec76b3775ab0cb0d60064f31e96c63e043d578a3f971	containers/docker/arm64/Dockerfile.prinseq	containers/apptainer/shared/prinseq.def
rcorrector	fastq.correct_errors	governed	production	1.0.7	1.0.7	pinned	https://github.com/mourisl/Rcorrector	upstream:https://github.com/mourisl/Rcorrector	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/rcorrector@sha256:pending	containers/docker/arm64/Dockerfile.rcorrector	containers/apptainer/shared/rcorrector.def
seqfu	fastq.normalize_abundance,fastq.profile_read_lengths	missing_registry_metadata													
seqkit	fastq.filter_reads,fastq.normalize_abundance,fastq.profile_overrepresented_sequences,fastq.trim_reads,fastq.trim_terminal_damage	governed	production	2.8.2	2.8.2	pinned	https://github.com/shenwei356/seqkit/releases/download/v${VERSION_SEQKIT}/seqkit_linux_arm64.tar.gz	upstream:https://github.com/shenwei356/seqkit/releases/download/v${VERSION_SEQKIT}/seqkit_linux_arm64.tar.gz	GPL-3.0	sha256:ca3dc13e3fef5d34927c44b2d8cd2bc6708c2c256f42e51369d7b1203b0d2991	pinned	docker,apptainer	bijuxdna/seqkit@sha256:ca3dc13e3fef5d34927c44b2d8cd2bc6708c2c256f42e51369d7b1203b0d2991	containers/docker/arm64/Dockerfile.seqkit	containers/apptainer/shared/seqkit.def
seqkit_stats	fastq.profile_read_lengths,fastq.profile_reads	governed	production	2.7.0	2.7.0	pinned	https://github.com/shenwei356/seqkit	upstream:https://github.com/shenwei356/seqkit	GPL-3.0	sha256:ca3dc13e3fef5d34927c44b2d8cd2bc6708c2c256f42e51369d7b1203b0d2991	pinned	docker,apptainer	bijuxdna/seqkit@sha256:ca3dc13e3fef5d34927c44b2d8cd2bc6708c2c256f42e51369d7b1203b0d2991	containers/docker/arm64/Dockerfile.seqkit_stats	containers/apptainer/shared/seqkit_stats.def
seqpurge	fastq.trim_reads	missing_registry_metadata													
seqtk	fastq.validate_reads	governed	production	1.5-r133	1.5-r133	pinned	https://github.com/lh3/seqtk.git	upstream:https://github.com/lh3/seqtk.git	GPL-3.0	sha256:0000000000000000000000000000000000000000000000000000000000000000	pinned	docker,apptainer	bijuxdna/seqtk@sha256:0000000000000000000000000000000000000000000000000000000000000000	containers/docker/arm64/Dockerfile.seqtk	containers/apptainer/shared/seqtk.def
skewer	fastq.trim_reads	governed	production	978e8e46cba4	978e8e46cba4	pinned	https://github.com/relipmoc/skewer	upstream:https://github.com/relipmoc/skewer	GPL-3.0	git:978e8e46cba44595ece623e5387749284a86b74b	pinned	docker,apptainer	bijuxdna/skewer:978e8e46cba4	containers/docker/arm64/Dockerfile.skewer	containers/apptainer/shared/skewer.def
sortmerna	fastq.deplete_rrna	governed	production	4.3.7	4.3.7	pinned	https://github.com/biocore/sortmerna	upstream:https://github.com/biocore/sortmerna	GPL-3.0	sha256:2021b21d075d06404339ec019b9729f2dfb820685c86835df654c2fb7d8b447c	pinned	docker,apptainer	bijuxdna/sortmerna@sha256:2021b21d075d06404339ec019b9729f2dfb820685c86835df654c2fb7d8b447c	containers/docker/arm64/Dockerfile.sortmerna	containers/apptainer/shared/sortmerna.def
star	fastq.index_reference	governed	production	2.7.11b	2.7.11b	pinned	https://github.com/alexdobin/STAR	upstream:https://github.com/alexdobin/STAR	GPL-3.0	release:2.7.11b	pinned	docker,apptainer	bijuxdna/star:2.7.11b	containers/docker/arm64/Dockerfile.star	containers/apptainer/shared/star.def
trim_galore	fastq.trim_reads	governed	production	0.6.10	0.6.10	pinned	https://github.com/FelixKrueger/TrimGalore	upstream:https://github.com/FelixKrueger/TrimGalore	GPL-3.0	sha256:f323405a5a0ba19bbdae765dd4269e9156c415993977996079b63c5eb5bb0a61	pinned	docker,apptainer	bijuxdna/trim_galore@sha256:f323405a5a0ba19bbdae765dd4269e9156c415993977996079b63c5eb5bb0a61	containers/docker/arm64/Dockerfile.trim_galore	containers/apptainer/shared/trim_galore.def
trimmomatic	fastq.trim_reads	governed	production	0.39	0.39	pinned	http://www.usadellab.org/cms/?page=trimmomatic	upstream:http://www.usadellab.org/cms/?page=trimmomatic	GPL-3.0	sha256:41c0d161444ee7bb6b36ead3bbceb998af611be6ead6784231c5440e092bd5a4	pinned	docker,apptainer	bijuxdna/trimmomatic@sha256:41c0d161444ee7bb6b36ead3bbceb998af611be6ead6784231c5440e092bd5a4	containers/docker/arm64/Dockerfile.trimmomatic	containers/apptainer/shared/trimmomatic.def
umi_tools	fastq.extract_umis	governed	production	1.1.6	1.1.6	pinned	https://github.com/CGATOxford/UMI-tools	upstream:https://github.com/CGATOxford/UMI-tools	GPL-3.0	sha256:pending	pinned	docker,apptainer	bijuxdna/umi_tools@sha256:pending	containers/docker/arm64/Dockerfile.umi_tools	containers/apptainer/shared/umi_tools.def
vsearch	fastq.cluster_otus,fastq.merge_pairs,fastq.remove_chimeras	governed	production	2.28.1	2.28.1	pinned	https://github.com/torognes/vsearch	upstream:https://github.com/torognes/vsearch	GPL-3.0	sha256:c16ef98d6fd67ac0b8eea3ebb4f3dc6df9c582d6f838317d5f6ccc7a09e60bb3	pinned	docker,apptainer	bijuxdna/vsearch@sha256:c16ef98d6fd67ac0b8eea3ebb4f3dc6df9c582d6f838317d5f6ccc7a09e60bb3	containers/docker/arm64/Dockerfile.vsearch	containers/apptainer/shared/vsearch.def
