sample_id,accession,era,layout,size_band,study_accession,total_runtime_s,slowest_tool,slowest_runtime_s,highest_top_fraction_tool,highest_top_fraction,flagged_sequences
sample_0006,DRR001073,modern,se,under_1000mb,PRJDA67461,64.144465,fastqc,41.571845,fastq_scan,0.004034,0.000000
sample_0003,DRR000550,modern,pe,under_500mb,PRJDA50447,54.229905,fastqc,35.566226,fastq_scan,0.018753,1.000000
sample_0018,ERR769591,ancient,se,under_500mb,PRJEB8448,54.140057,fastqc,35.560281,fastq_scan,0.000002,0.000000
sample_0002,DRR000095,modern,pe,under_500mb,PRJDA41121,49.366529,fastqc,32.565245,fastq_scan,0.011388,2.000000
sample_0001,DRR000093,modern,pe,under_500mb,PRJDA41121,48.603543,fastqc,31.588843,fastq_scan,0.009781,0.000000
sample_0013,ERR15886310,ancient,pe,under_500mb,PRJEB101287,31.736439,fastqc,21.578361,fastq_scan,0.000342,0.000000
sample_0008,DRR001083,modern,se,under_500mb,PRJDA67461,30.548944,fastqc,19.606430,fastq_scan,0.003099,0.000000
sample_0012,ERR15886307,ancient,pe,under_500mb,PRJEB101287,27.757638,fastqc,19.573970,fastq_scan,0.000255,0.000000
sample_0017,ERR769590,ancient,se,under_100mb,PRJEB8448,13.604880,fastqc,9.574833,fastq_scan,0.000011,0.000000
sample_0007,DRR001076,modern,se,under_100mb,PRJDA67461,11.293698,fastqc,7.584564,fastq_scan,0.009309,0.000000
sample_0004,DRR001059,modern,se,under_100mb,PRJDA67461,9.341595,fastqc,6.583773,fastq_scan,0.008779,0.000000
sample_0016,ERR769585,ancient,se,under_100mb,PRJEB8448,9.199857,fastqc,6.589104,fastq_scan,0.000016,0.000000
sample_0011,ERR15108349,ancient,pe,under_100mb,PRJEB80740,8.710744,fastqc,6.587600,fastq_scan,0.000118,0.000000
sample_0014,ERR4210492,ancient,pe,under_100mb,PRJEB38152,8.570485,fastqc,6.579001,fastq_scan,0.007945,0.000000
sample_0019,ERR769594,ancient,se,under_100mb,PRJEB8448,7.208008,fastqc,5.597501,fastq_scan,0.000049,0.000000
sample_0015,ERR4210542,ancient,pe,under_100mb,PRJEB38152,6.821328,fastqc,5.606258,fastq_scan,0.083264,2.000000
sample_0009,DRR015482,modern,pe,under_100mb,PRJDB2640,6.577055,fastqc,5.585790,fastq_scan,0.000527,0.000000
sample_0005,DRR001066,modern,se,under_100mb,PRJDA67461,6.561774,fastqc,4.575534,fastq_scan,0.010414,2.000000
sample_0010,DRR015568,modern,pe,under_100mb,PRJDB2640,5.338591,fastqc,4.577324,fastq_scan,0.000634,0.000000
sample_0020,ERR769610,ancient,se,under_100mb,PRJEB8448,4.556072,fastqc,3.591468,fastq_scan,0.000263,0.000000
