sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,sequence_count,flagged_sequences,top_fraction,top_k,overrepresented_sequences_tsv_artifact,overrepresented_sequences_json_artifact,report_json_artifact
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastq_scan,3.718665,0,50,0,0.009781,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastq_scan/overrepresented_report.json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqc,32.598913,0,50,0,0.009781,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastqc/overrepresented_report.json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqkit,13.421359,0,50,0,0.009781,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/seqkit/overrepresented_report.json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastq_scan,3.582425,0,50,2,0.011388,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastq_scan/overrepresented_report.json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqc,31.619290,0,50,2,0.011388,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastqc/overrepresented_report.json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqkit,13.107983,0,50,2,0.011388,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/seqkit/overrepresented_report.json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastq_scan,4.286847,0,50,1,0.018753,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastq_scan/overrepresented_report.json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqc,33.585553,0,50,1,0.018753,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastqc/overrepresented_report.json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqkit,14.815811,0,50,1,0.018753,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/seqkit/overrepresented_report.json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastq_scan,1.060752,0,50,0,0.008779,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastq_scan/overrepresented_report.json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqc,5.634303,0,50,0,0.008779,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastqc/overrepresented_report.json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqkit,1.703610,0,50,0,0.008779,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/seqkit/overrepresented_report.json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastq_scan,0.794477,0,50,2,0.010414,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastq_scan/overrepresented_report.json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqc,4.622460,0,50,2,0.010414,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastqc/overrepresented_report.json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqkit,1.202921,0,50,2,0.010414,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/seqkit/overrepresented_report.json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastq_scan,9.419289,0,50,0,0.004034,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastq_scan/overrepresented_report.json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqc,42.574446,0,50,0,0.004034,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastqc/overrepresented_report.json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqkit,13.730269,0,50,0,0.004034,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/seqkit/overrepresented_report.json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastq_scan,1.402285,0,50,0,0.009309,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastq_scan/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastq_scan/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastq_scan/overrepresented_report.json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqc,7.555810,0,50,0,0.009309,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastqc/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastqc/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastqc/overrepresented_report.json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqkit,2.219367,0,50,0,0.009309,50,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/seqkit/overrepresented_sequences.tsv,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/seqkit/overrepresented_sequences.json,<LOCAL_CACHE_RESULTS_ROOT>/corpus_01/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/seqkit/overrepresented_report.json
