sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,sequence_count,flagged_sequences,top_fraction,top_k,overrepresented_sequences_tsv_artifact,overrepresented_sequences_json_artifact,report_json_artifact
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastq_scan,3.852983138,0,50,0,0.009780895245622716,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastq_scan/overrepresented_report.json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqc,31.588843412,0,50,0,0.009780895245622716,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/fastqc/overrepresented_report.json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqkit,13.161716139,0,50,0,0.009780895245622716,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0001/tools/seqkit/overrepresented_report.json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastq_scan,3.7746860509999998,0,50,2,0.01138797449007311,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastq_scan/overrepresented_report.json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqc,32.565244529,0,50,2,0.01138797449007311,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/fastqc/overrepresented_report.json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqkit,13.026598076,0,50,2,0.01138797449007311,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0002/tools/seqkit/overrepresented_report.json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastq_scan,4.086800347,0,50,1,0.018753075256306803,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastq_scan/overrepresented_report.json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqc,35.566225928,0,50,1,0.018753075256306803,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/fastqc/overrepresented_report.json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqkit,14.576878382,0,50,1,0.018753075256306803,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0003/tools/seqkit/overrepresented_report.json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastq_scan,1.060181033,0,50,0,0.00877853831209542,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastq_scan/overrepresented_report.json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqc,6.583773283,0,50,0,0.00877853831209542,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/fastqc/overrepresented_report.json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqkit,1.6976411439999999,0,50,0,0.00877853831209542,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0004/tools/seqkit/overrepresented_report.json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastq_scan,0.777007156,0,50,2,0.010414142068212723,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastq_scan/overrepresented_report.json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqc,4.575534094,0,50,2,0.010414142068212723,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/fastqc/overrepresented_report.json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqkit,1.209232922,0,50,2,0.010414142068212723,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0005/tools/seqkit/overrepresented_report.json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastq_scan,8.826199442,0,50,0,0.004033657833635329,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastq_scan/overrepresented_report.json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqc,41.571845417,0,50,0,0.004033657833635329,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/fastqc/overrepresented_report.json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqkit,13.746420162,0,50,0,0.004033657833635329,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0006/tools/seqkit/overrepresented_report.json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastq_scan,1.448998144,0,50,0,0.009309174315173956,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastq_scan/overrepresented_report.json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqc,7.584563804,0,50,0,0.009309174315173956,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/fastqc/overrepresented_report.json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqkit,2.260136327,0,50,0,0.009309174315173956,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0007/tools/seqkit/overrepresented_report.json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastq_scan,4.364592236,0,50,0,0.003099308604988685,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastq_scan/overrepresented_report.json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqc,19.606429836,0,50,0,0.003099308604988685,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/fastqc/overrepresented_report.json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqkit,6.57792217,0,50,0,0.003099308604988685,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0008/tools/seqkit/overrepresented_report.json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastq_scan,0.365348456,0,50,0,0.0005273002228589622,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastq_scan/overrepresented_report.json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqc,5.585790164,0,50,0,0.0005273002228589622,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastqc/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastqc/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/fastqc/overrepresented_report.json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqkit,0.625915922,0,50,0,0.0005273002228589622,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/seqkit/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/seqkit/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0009/tools/seqkit/overrepresented_report.json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastq_scan,0.293087701,0,50,0,0.0006339048539000242,50,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastq_scan/overrepresented_sequences.tsv,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastq_scan/overrepresented_sequences.json,/home/bijan/bijux/corpus_01/benchmarks/fastq.profile_overrepresented_sequences/lunarc/bench/profile_overrepresented_sequences/sample_0010/tools/fastq_scan/overrepresented_report.json
