tool,dimension,cohort,samples,mean_runtime_s,median_runtime_s,median_sequence_count,median_flagged_sequences,median_top_fraction
fastq_scan,era_layout,ancient_pe,5,1.268496,0.641802,50.000000,0.000000,0.000342
fastq_scan,era_layout,ancient_se,5,2.250804,1.115652,50.000000,0.000000,0.000016
fastq_scan,era_layout,modern_pe,5,2.454086,3.582425,50.000000,0.000000,0.009781
fastq_scan,era_layout,modern_se,5,3.413414,1.402285,50.000000,0.000000,0.008779
fastq_scan,size_band,under_1000mb,1,9.419289,9.419289,50.000000,0.000000,0.004034
fastq_scan,size_band,under_100mb,12,0.784110,0.634764,50.000000,0.000000,0.000581
fastq_scan,size_band,under_500mb,7,4.015056,3.718665,50.000000,0.000000,0.003099
fastqc,era_layout,ancient_pe,5,12.210944,6.622789,50.000000,0.000000,0.000342
fastqc,era_layout,ancient_se,5,12.613462,6.621704,50.000000,0.000000,0.000016
fastqc,era_layout,modern_pe,5,21.393880,31.619290,50.000000,0.000000,0.009781
fastqc,era_layout,modern_se,5,16.187360,7.555810,50.000000,0.000000,0.008779
fastqc,size_band,under_1000mb,1,42.574446,42.574446,50.000000,0.000000,0.004034
fastqc,size_band,under_100mb,12,5.855079,5.625138,50.000000,0.000000,0.000581
fastqc,size_band,under_500mb,7,28.456120,31.619290,50.000000,0.000000,0.003099
seqkit,era_layout,ancient_pe,5,3.520980,1.547532,50.000000,0.000000,0.000342
seqkit,era_layout,ancient_se,5,3.426095,1.564688,50.000000,0.000000,0.000016
seqkit,era_layout,modern_pe,5,8.494682,13.107983,50.000000,0.000000,0.009781
seqkit,era_layout,modern_se,5,5.045001,2.219367,50.000000,0.000000,0.008779
seqkit,size_band,under_1000mb,1,13.730269,13.730269,50.000000,0.000000,0.004034
seqkit,size_band,under_100mb,12,1.307343,1.347472,50.000000,0.000000,0.000581
seqkit,size_band,under_500mb,7,10.430772,11.569710,50.000000,0.000000,0.003099
