sample_id,accession,era,layout,size_band,study_accession,total_runtime_s,slowest_tool,slowest_runtime_s,most_trimming_tool,most_trimmed_bases
sample_0006,DRR001073,modern,se,under_1000mb,PRJDA67461,43.666760,bbduk,23.479593,fastp,241346917.000000
sample_0018,ERR769591,ancient,se,under_500mb,PRJEB8448,37.171387,bbduk,19.178252,fastp,14765.000000
sample_0001,DRR000093,modern,pe,under_500mb,PRJDA41121,28.456275,fastp,18.495926,fastp,22079381.000000
sample_0003,DRR000550,modern,pe,under_500mb,PRJDA50447,27.880905,fastp,17.983388,fastp,39120920.000000
sample_0008,DRR001083,modern,se,under_500mb,PRJDA67461,25.382926,fastp,13.353301,fastp,83810677.000000
sample_0002,DRR000095,modern,pe,under_500mb,PRJDA41121,25.114802,fastp,15.421173,fastp,25728431.000000
sample_0013,ERR15886310,ancient,pe,under_500mb,PRJEB101287,24.148123,fastp,16.817258,fastp,144883652.000000
sample_0012,ERR15886307,ancient,pe,under_500mb,PRJEB101287,21.030012,fastp,15.535992,fastp,103561537.000000
sample_0017,ERR769590,ancient,se,under_100mb,PRJEB8448,10.640548,fastp,6.675712,fastp,2426.000000
sample_0007,DRR001076,modern,se,under_100mb,PRJDA67461,8.887683,fastp,5.333892,fastp,6742791.000000
sample_0016,ERR769585,ancient,se,under_100mb,PRJEB8448,8.566679,fastp,5.738725,fastp,859.000000
sample_0004,DRR001059,modern,se,under_100mb,PRJDA67461,7.339318,fastp,4.650165,fastp,5467792.000000
sample_0019,ERR769594,ancient,se,under_100mb,PRJEB8448,5.610879,fastp,3.917078,fastp,556.000000
sample_0005,DRR001066,modern,se,under_100mb,PRJDA67461,5.340607,fastp,3.090514,fastp,3435084.000000
sample_0020,ERR769610,ancient,se,under_100mb,PRJEB8448,4.743939,fastp,3.569900,fastp,443.000000
sample_0014,ERR4210492,ancient,pe,under_100mb,PRJEB38152,4.189403,fastp,2.583863,fastp,14745043.000000
sample_0011,ERR15108349,ancient,pe,under_100mb,PRJEB80740,3.837208,fastp,2.164631,fastp,852896.000000
sample_0009,DRR015482,modern,pe,under_100mb,PRJDB2640,2.517235,fastp,1.405540,fastp,3116712.000000
sample_0015,ERR4210542,ancient,pe,under_100mb,PRJEB38152,2.343884,fastp,1.242414,fastp,1926737.000000
sample_0010,DRR015568,modern,pe,under_100mb,PRJDB2640,1.731431,bbduk,0.867565,fastp,1913351.000000
