tool,dimension,cohort,samples,mean_runtime_s,median_runtime_s,mean_bases_trimmed_polyg,median_base_retention,mean_q_delta
bbduk,era_layout,ancient_pe,5,4.372829,2.139010,132541.800000,0.999502,0.000000
bbduk,era_layout,ancient_se,5,7.253575,3.133299,24.200000,1.000000,0.000000
bbduk,era_layout,modern_pe,5,7.611392,11.492556,263693.000000,0.999941,0.000000
bbduk,era_layout,modern_se,5,10.812024,4.681275,8220.200000,0.999953,0.000000
fastp,era_layout,ancient_pe,5,9.685516,3.834887,53193973.000000,0.753678,0.000000
fastp,era_layout,ancient_se,5,9.211175,5.711961,3809.800000,0.999979,0.000000
fastp,era_layout,modern_pe,5,10.919158,15.584725,18391759.000000,0.918912,0.000000
fastp,era_layout,modern_se,5,10.071501,6.284313,68160652.200000,0.907190,0.000000
bbduk,size_band,under_1000mb,1,29.075417,29.075417,24249.000000,0.999968,0.000000
bbduk,size_band,under_100mb,12,2.524180,2.197408,3521.416667,0.999976,0.000000
bbduk,size_band,under_500mb,7,12.983361,11.518175,279412.857143,0.999272,0.000000
fastp,size_band,under_1000mb,1,21.166388,21.166388,241346917.000000,0.682540,0.000000
fastp,size_band,under_100mb,12,3.958306,3.735753,3183724.166667,0.924651,0.000000
fastp,size_band,under_500mb,7,18.681528,18.559787,59885623.285714,0.918912,0.000000
