sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,duplicate_reads,dedup_rate,paired_mode,dedup_mode,keep_order,pair_count_match,raw_backend_report_format
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,clumpify,31.613777473,0,6141309,788967,5352342,0.871531134486,paired_end,exact,True,True,clumpify_log
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastuniq,49.145137191,0,6141309,1262261,4879048,0.794463851273,paired_end,exact,True,True,fastuniq_log
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,clumpify,31.432048592,0,6110876,745004,5365872,0.878085564165,paired_end,exact,True,True,clumpify_log
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastuniq,47.679825115,0,6110876,1202703,4908173,0.803186482593,paired_end,exact,True,True,fastuniq_log
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,clumpify,84.485669799,0,6700661,5726649,974012,0.145360584575,paired_end,exact,True,True,clumpify_log
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastuniq,142.621358219,0,6700661,6024152,676509,0.100961532004,paired_end,exact,True,True,fastuniq_log
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,clumpify,3.6772205380000003,0,50256,49444,812,0.016157274753,paired_end,exact,True,True,clumpify_log
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastuniq,4.474726385,0,50256,49681,575,0.01144141993,paired_end,exact,True,True,fastuniq_log
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,clumpify,2.823520356,0,33128,32129,999,0.030155759478,paired_end,exact,True,True,clumpify_log
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastuniq,2.567499042,0,33128,32440,688,0.020767930452,paired_end,exact,True,True,fastuniq_log
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,clumpify,11.151922188,0,691073,684666,6407,0.00927109003,paired_end,exact,True,True,clumpify_log
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastuniq,17.045397635,0,691073,685516,5557,0.008041118666,paired_end,exact,True,True,fastuniq_log
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,clumpify,140.543777363,0,2291820,2276898,14922,0.006510982538,paired_end,exact,True,True,clumpify_log
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastuniq,83.961104201,0,2291820,2285376,6444,0.002811739142,paired_end,exact,True,True,fastuniq_log
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,clumpify,190.810034017,0,2931616,2879178,52438,0.017887062971,paired_end,exact,True,True,clumpify_log
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastuniq,106.902785804,0,2931616,2903142,28474,0.009712731818,paired_end,exact,True,True,fastuniq_log
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,clumpify,7.377082169,0,395838,249417,146421,0.369901323269,paired_end,exact,True,True,clumpify_log
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastuniq,11.260592798,0,395838,280212,115626,0.292104345717,paired_end,exact,True,True,fastuniq_log
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,clumpify,4.894946545,0,176300,143804,32496,0.184322178106,paired_end,exact,True,True,clumpify_log
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastuniq,6.890443118,0,176300,151817,24483,0.138871242201,paired_end,exact,True,True,fastuniq_log
