sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,mean_q,candidate_adapter_count,adapter_trimmed_fraction
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqc,31.756954,0,12282618,12282618,442174248,442174248,0.000000,1,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqc,35.157750,0,12221752,12221752,439983072,439983072,0.000000,1,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqc,33.642853,0,13401322,13401322,482447592,482447592,0.000000,1,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqc,6.593562,0,775186,775186,58914136,58914136,0.000000,1,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqc,4.577848,0,540515,540515,41079140,41079140,0.000000,1,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqc,43.623838,0,7527163,7527163,760243463,760243463,0.000000,1,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqc,7.589890,0,1130068,1130068,85885168,85885168,0.000000,1,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqc,22.642387,0,2853217,2853217,399450380,399450380,0.000000,1,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqc,5.594904,0,100512,100512,26782969,26782969,0.000000,1,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqc,4.609060,0,66256,66256,15639975,15639975,0.000000,1,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqc,7.641331,0,1382146,1382146,52179472,52179472,0.000000,1,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqc,19.651898,0,4583640,4583640,348356640,348356640,0.000000,1,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqc,23.573611,0,5863232,5863232,445605632,445605632,0.000000,1,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqc,6.646774,0,791676,791676,59860827,59860827,0.000000,1,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqc,5.607049,0,352600,352600,26690622,26690622,0.000000,1,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqc,6.620080,0,803128,803128,70285999,70285999,0.000000,1,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqc,9.629431,0,1352177,1352177,118144861,118144861,0.000000,1,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqc,42.628379,0,8182725,8182725,657512397,657512397,0.000000,1,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqc,5.630291,0,730204,730204,35363950,35363950,0.000000,1,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqc,4.647535,0,235860,235860,17621963,17621963,0.000000,1,
