sample_id,accession,era,layout,size_band,study_accession,total_runtime_s,slowest_tool,slowest_runtime_s,strongest_signal_tool,strongest_signal_count
sample_0003,DRR000550,modern,pe,under_500mb,PRJDA50447,32.588712,fastqc,32.588712,fastqc,1.000000
sample_0001,DRR000093,modern,pe,under_500mb,PRJDA41121,31.618704,fastqc,31.618704,fastqc,1.000000
sample_0002,DRR000095,modern,pe,under_500mb,PRJDA41121,31.576429,fastqc,31.576429,fastqc,1.000000
sample_0013,ERR15886310,ancient,pe,under_500mb,PRJEB101287,23.575651,fastqc,23.575651,fastqc,1.000000
sample_0012,ERR15886307,ancient,pe,under_500mb,PRJEB101287,18.601697,fastqc,18.601697,fastqc,1.000000
sample_0011,ERR15108349,ancient,pe,under_100mb,PRJEB80740,7.623658,fastqc,7.623658,fastqc,1.000000
sample_0014,ERR4210492,ancient,pe,under_100mb,PRJEB38152,7.600298,fastqc,7.600298,fastqc,1.000000
sample_0015,ERR4210542,ancient,pe,under_100mb,PRJEB38152,5.598226,fastqc,5.598226,fastqc,1.000000
sample_0010,DRR015568,modern,pe,under_100mb,PRJDB2640,4.594077,fastqc,4.594077,fastqc,1.000000
sample_0009,DRR015482,modern,pe,under_100mb,PRJDB2640,4.567481,fastqc,4.567481,fastqc,1.000000
sample_0005,DRR001066,modern,se,under_100mb,PRJDA67461,0.638939,fastqc,0.638939,fastqc,1.000000
sample_0006,DRR001073,modern,se,under_1000mb,PRJDA67461,0.537884,fastqc,0.537884,fastqc,1.000000
sample_0018,ERR769591,ancient,se,under_500mb,PRJEB8448,0.529334,fastqc,0.529334,fastqc,1.000000
sample_0016,ERR769585,ancient,se,under_100mb,PRJEB8448,0.529053,fastqc,0.529053,fastqc,1.000000
sample_0004,DRR001059,modern,se,under_100mb,PRJDA67461,0.526415,fastqc,0.526415,fastqc,1.000000
sample_0019,ERR769594,ancient,se,under_100mb,PRJEB8448,0.526207,fastqc,0.526207,fastqc,1.000000
sample_0008,DRR001083,modern,se,under_500mb,PRJDA67461,0.519330,fastqc,0.519330,fastqc,1.000000
sample_0017,ERR769590,ancient,se,under_100mb,PRJEB8448,0.511518,fastqc,0.511518,fastqc,1.000000
sample_0007,DRR001076,modern,se,under_100mb,PRJDA67461,0.508770,fastqc,0.508770,fastqc,1.000000
sample_0020,ERR769610,ancient,se,under_100mb,PRJEB8448,0.495816,fastqc,0.495816,fastqc,1.000000
