tool,dimension,cohort,samples,mean_runtime_s,median_runtime_s,median_base_retention,median_read_retention,mean_q_delta
adapterremoval,era_layout,ancient_pe,5,6.071521,2.515620,0.697785,0.999032,0.000000
adapterremoval,era_layout,ancient_se,5,7.113340,2.928786,0.994319,0.999992,0.000000
adapterremoval,era_layout,modern_pe,5,14.472683,22.020618,0.977248,0.991776,0.000000
adapterremoval,era_layout,modern_se,5,10.271097,3.735155,0.994911,0.999998,0.000000
adapterremoval,size_band,under_1000mb,1,28.892095,28.892095,0.994161,0.999956,0.000000
adapterremoval,size_band,under_100mb,12,2.275376,2.060850,0.994502,0.999997,0.000000
adapterremoval,size_band,under_500mb,7,19.063799,22.020618,0.973850,0.999032,0.000000
alientrimmer,era_layout,ancient_pe,5,10.676627,8.925644,0.270448,0.166540,0.000000
alientrimmer,era_layout,ancient_se,5,9.572303,5.547363,0.472592,0.355927,0.000000
alientrimmer,era_layout,modern_pe,5,8.553466,9.257075,0.000000,0.000000,0.000000
alientrimmer,era_layout,modern_se,5,16.653254,16.653254,0.000000,0.000000,0.000000
alientrimmer,size_band,under_1000mb,1,,,0.000000,0.000000,0.000000
alientrimmer,size_band,under_100mb,12,10.822176,8.932308,0.862650,0.901375,0.000000
alientrimmer,size_band,under_500mb,7,9.532954,9.358281,0.000000,0.000000,0.000000
atropos,era_layout,ancient_pe,5,126.365549,30.828626,1.000000,1.000000,0.000000
atropos,era_layout,ancient_se,5,103.130338,29.868303,1.000000,1.000000,0.000000
atropos,era_layout,modern_pe,5,176.089918,275.546314,1.000000,1.000000,0.000000
atropos,era_layout,modern_se,5,125.986877,30.598348,1.000000,1.000000,0.000000
atropos,size_band,under_1000mb,1,348.938547,348.938547,1.000000,1.000000,0.000000
atropos,size_band,under_100mb,12,23.385559,20.667777,1.000000,1.000000,0.000000
atropos,size_band,under_500mb,7,289.756880,283.504174,1.000000,1.000000,0.000000
bbduk,era_layout,ancient_pe,5,3.407117,1.556675,1.000000,1.000000,0.000000
bbduk,era_layout,ancient_se,5,5.573665,2.970940,1.000000,1.000000,0.000000
bbduk,era_layout,modern_pe,5,6.438902,9.356852,1.000000,1.000000,0.000000
bbduk,era_layout,modern_se,5,9.196431,3.818156,1.000000,1.000000,0.000000
bbduk,size_band,under_1000mb,1,24.689588,24.689588,1.000000,1.000000,0.000000
bbduk,size_band,under_100mb,12,2.101954,1.603170,1.000000,1.000000,0.000000
bbduk,size_band,under_500mb,7,10.452506,9.882397,1.000000,1.000000,0.000000
cutadapt,era_layout,ancient_pe,5,13.237667,5.811622,1.000000,1.000000,0.000000
cutadapt,era_layout,ancient_se,5,11.958622,5.060286,1.000000,1.000000,0.000000
cutadapt,era_layout,modern_pe,5,31.354694,48.808883,1.000000,1.000000,0.000000
cutadapt,era_layout,modern_se,5,16.309383,6.332342,1.000000,1.000000,0.000000
cutadapt,size_band,under_1000mb,1,45.906248,45.906248,1.000000,1.000000,0.000000
cutadapt,size_band,under_100mb,12,3.975134,4.059280,1.000000,1.000000,0.000000
cutadapt,size_band,under_500mb,7,38.670568,41.796581,1.000000,1.000000,0.000000
fastp,era_layout,ancient_pe,5,7.198067,2.350904,0.753687,0.976466,0.000000
fastp,era_layout,ancient_se,5,7.888676,6.139204,0.999986,0.999992,0.000000
fastp,era_layout,modern_pe,5,10.203315,15.025005,0.918921,0.919211,0.000000
fastp,era_layout,modern_se,5,9.217270,4.954854,0.907268,0.916974,0.000000
fastp,size_band,under_1000mb,1,19.213574,19.213574,0.682539,0.682539,0.000000
fastp,size_band,under_100mb,12,3.389343,3.002990,0.924667,0.978720,0.000000
fastp,size_band,under_500mb,7,16.092993,16.267961,0.918921,0.953082,0.000000
fastx_clipper,era_layout,ancient_pe,5,77.788385,40.235111,0.999002,0.999002,0.000000
fastx_clipper,era_layout,ancient_se,5,144.722135,52.254502,0.997797,0.998671,0.000000
fastx_clipper,era_layout,modern_pe,5,116.643395,180.908133,0.997380,0.997380,0.000000
fastx_clipper,era_layout,modern_se,5,105.645501,33.789505,0.932785,0.932785,0.000000
fastx_clipper,size_band,under_1000mb,1,297.476208,297.476208,0.991643,0.991643,0.000000
fastx_clipper,size_band,under_100mb,12,29.343097,23.847641,0.998601,0.998416,0.000000
fastx_clipper,size_band,under_500mb,7,224.914816,180.908133,0.997380,0.997380,0.000000
leehom,era_layout,ancient_pe,5,70.268444,42.643463,0.867930,0.868363,0.000000
leehom,era_layout,ancient_se,5,119.753578,44.707435,0.999860,1.000000,0.000000
leehom,era_layout,modern_pe,5,204.814309,325.008733,0.975783,0.975783,0.000000
leehom,era_layout,modern_se,5,143.826300,63.007650,0.984230,0.984802,0.000000
leehom,size_band,under_1000mb,1,418.413316,418.413316,0.836217,0.837019,0.000000
leehom,size_band,under_100mb,12,33.061404,34.058428,0.984508,0.985104,0.000000
leehom,size_band,under_500mb,7,268.308999,325.008733,0.980125,0.980125,0.000000
prinseq,era_layout,ancient_pe,5,4.234454,1.930145,1.000000,1.000000,0.000000
prinseq,era_layout,ancient_se,5,4.124313,1.808478,1.000000,1.000000,0.000000
prinseq,era_layout,modern_pe,5,9.661194,15.032141,1.000000,1.000000,0.000000
prinseq,era_layout,modern_se,5,5.751919,2.154631,1.000000,1.000000,0.000000
prinseq,size_band,under_1000mb,1,15.889945,15.889945,1.000000,1.000000,0.000000
prinseq,size_band,under_100mb,12,1.382075,1.384049,1.000000,1.000000,0.000000
prinseq,size_band,under_500mb,7,12.340651,14.478610,1.000000,1.000000,0.000000
seqkit,era_layout,ancient_pe,5,2.124972,1.066638,1.000000,1.000000,0.000000
seqkit,era_layout,ancient_se,5,2.120438,1.107255,1.000000,1.000000,0.000000
seqkit,era_layout,modern_pe,5,4.688875,7.294217,1.000000,1.000000,0.000000
seqkit,era_layout,modern_se,5,3.247313,1.390690,1.000000,1.000000,0.000000
seqkit,size_band,under_1000mb,1,8.712084,8.712084,1.000000,1.000000,0.000000
seqkit,size_band,under_100mb,12,0.895875,0.889878,1.000000,1.000000,0.000000
seqkit,size_band,under_500mb,7,5.920772,6.816907,1.000000,1.000000,0.000000
skewer,era_layout,ancient_pe,5,20.583490,7.254574,0.999998,1.000000,0.000000
skewer,era_layout,ancient_se,5,34.446925,16.053717,0.999861,1.000000,0.000000
skewer,era_layout,modern_pe,5,38.458468,60.498892,0.999938,1.000000,0.000000
skewer,era_layout,modern_se,5,57.655454,20.917915,0.997945,1.000000,0.000000
skewer,size_band,under_1000mb,1,163.268234,163.268234,0.993550,1.000000,0.000000
skewer,size_band,under_100mb,12,9.992069,7.592932,0.999860,1.000000,0.000000
skewer,size_band,under_500mb,7,67.506947,60.916271,0.999927,1.000000,0.000000
trim_galore,era_layout,ancient_pe,5,57.559302,20.717629,1.000000,1.000000,0.000000
trim_galore,era_layout,ancient_se,5,33.402839,16.089838,1.000000,1.000000,0.000000
trim_galore,era_layout,modern_pe,5,108.970776,169.581018,1.000000,1.000000,0.000000
trim_galore,era_layout,modern_se,5,56.219050,20.818816,1.000000,1.000000,0.000000
trim_galore,size_band,under_1000mb,1,159.032760,159.032760,1.000000,1.000000,0.000000
trim_galore,size_band,under_100mb,12,13.299060,12.394304,1.000000,1.000000,0.000000
trim_galore,size_band,under_500mb,7,137.448337,135.384395,1.000000,1.000000,0.000000
trimmomatic,era_layout,ancient_pe,5,,,0.000000,0.000000,0.000000
trimmomatic,era_layout,ancient_se,5,,,0.000000,0.000000,0.000000
trimmomatic,era_layout,modern_pe,5,,,0.000000,0.000000,0.000000
trimmomatic,era_layout,modern_se,5,,,0.000000,0.000000,0.000000
trimmomatic,size_band,under_1000mb,1,,,0.000000,0.000000,0.000000
trimmomatic,size_band,under_100mb,12,,,0.000000,0.000000,0.000000
trimmomatic,size_band,under_500mb,7,,,0.000000,0.000000,0.000000
