sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,base_retention,read_retention,mean_q_delta,min_length,quality_cutoff,n_policy,adapter_policy,polyx_policy,contaminant_policy,adapter_bank_preset,polyx_preset,contaminant_preset,raw_backend_report_format
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,adapterremoval,22.481318941,0,12282618,11996540,442174248,430611422,0.9738500691700165,0.9767087114489761,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,alientrimmer,9.358281309,0,12282618,0,442174248,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,atropos,283.504174404,0,12282618,12282618,442174248,442174248,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,bbduk,9.882397107,0,12282618,12282618,442174248,442174248,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,cutadapt,50.32734037,0,12282618,12282618,442174248,442174248,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastp,17.580217132,0,12282618,11706348,442174248,421111554,0.9523656248746535,0.953082478018937,0.0,,,retain,none,none,none,,,,fastp_json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastx_clipper,183.540533198,0,12282618,12208963,442174248,439522668,0.9940033142771354,0.9940033142771354,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,leehom,328.435346415,0,12282618,12087894,442174248,435164184,0.9841463766112404,0.9841463766112404,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,prinseq,15.032141283,0,12282618,12282618,442174248,442174248,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqkit,7.367024011,0,12282618,12282618,442174248,442174248,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,skewer,60.916271174,0,12282618,12282616,442174248,442146780,0.9999378796930752,0.9999998371682649,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,trim_galore,172.778118167,0,12282618,12282618,442174248,442174248,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,trimmomatic,,1,12282618,0,442174248,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,adapterremoval,22.020618462,0,12221752,11886532,439983072,426241492,0.9687679347809091,0.9725718538553229,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,alientrimmer,9.257075377,0,12221752,0,439983072,0,0.0,0.0,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,atropos,275.546314052,0,12221752,12221752,439983072,439983072,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,bbduk,9.356851793,0,12221752,12221752,439983072,439983072,1.0,1.0,0.0,,,retain,none,none,none,,,,bbduk_stats
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,cutadapt,48.808882733,0,12221752,12221752,439983072,439983072,1.0,1.0,0.0,,,retain,none,none,none,,,,cutadapt_json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastp,15.025005191,0,12221752,11535372,439983072,414896308,0.9429824336514474,0.9438394757151021,0.0,,,retain,none,none,none,,,,fastp_json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastx_clipper,180.90813347,0,12221752,12189727,439983072,438830172,0.997379671916105,0.997379671916105,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,leehom,325.008733248,0,12221752,11978850,439983072,431238600,0.9801254353712954,0.9801254353712954,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,prinseq,15.566919197,0,12221752,12221752,439983072,439983072,1.0,1.0,0.0,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqkit,7.294216523,0,12221752,12221752,439983072,439983072,1.0,1.0,0.0,,,retain,none,none,none,,,,
