sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,base_retention,read_retention,mean_q_delta,min_length,quality_cutoff,n_policy,adapter_policy,polyx_policy,contaminant_policy,adapter_bank_preset,polyx_preset,contaminant_preset,raw_backend_report_format
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,adapterremoval,22.481319,0,12282618,11996540,442174248,430611422,0.973850,0.976709,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,alientrimmer,9.358281,0,12282618,0,442174248,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,atropos,283.504174,0,12282618,12282618,442174248,442174248,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,bbduk,9.882397,0,12282618,12282618,442174248,442174248,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,cutadapt,50.327340,0,12282618,12282618,442174248,442174248,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastp,17.580217,0,12282618,11706348,442174248,421111554,0.952366,0.953082,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastx_clipper,183.540533,0,12282618,12208963,442174248,439522668,0.994003,0.994003,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,leehom,328.435346,0,12282618,12087894,442174248,435164184,0.984146,0.984146,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,prinseq,15.032141,0,12282618,12282618,442174248,442174248,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqkit,7.367024,0,12282618,12282618,442174248,442174248,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,skewer,60.916271,0,12282618,12282616,442174248,442146780,0.999938,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,trim_galore,172.778118,0,12282618,12282618,442174248,442174248,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,trimmomatic,,1,12282618,0,442174248,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,adapterremoval,22.020618,0,12221752,11886532,439983072,426241492,0.968768,0.972572,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,alientrimmer,9.257075,0,12221752,0,439983072,0,0.000000,0.000000,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,atropos,275.546314,0,12221752,12221752,439983072,439983072,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,bbduk,9.356852,0,12221752,12221752,439983072,439983072,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,bbduk_stats
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,cutadapt,48.808883,0,12221752,12221752,439983072,439983072,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,cutadapt_json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastp,15.025005,0,12221752,11535372,439983072,414896308,0.942982,0.943839,0.000000,,,retain,none,none,none,,,,fastp_json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastx_clipper,180.908133,0,12221752,12189727,439983072,438830172,0.997380,0.997380,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,leehom,325.008733,0,12221752,11978850,439983072,431238600,0.980125,0.980125,0.000000,,,retain,none,none,none,,,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,prinseq,15.566919,0,12221752,12221752,439983072,439983072,1.000000,1.000000,0.000000,,,retain,none,none,none,,,,
