sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,bases_in,bases_out,reads_removed,bases_removed,read_retention,base_retention,host_fraction_removed,pairs_in,pairs_out,reference_catalog_id,reference_index_backend,host_identity_threshold,retain_unmapped_only,raw_backend_report,raw_backend_report_format
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,bowtie2,457.539531471,0,12282618,5132546,442174248,184771656,7150072,257402592,0.41787068522362253,0.41787068522362253,0.5821293147763775,6141309,2566273,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0001/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,bowtie2,470.035963006,0,12221752,5319374,439983072,191497464,6902378,248485608,0.4352382538935498,0.4352382538935498,0.5647617461064502,6110876,2659687,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0002/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,bowtie2,283.11750126,0,13401322,2206564,482447592,79436304,11194758,403011288,0.1646527111280514,0.1646527111280514,0.8353472888719486,6700661,1103282,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0003/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,bowtie2,15.260601547,0,775186,31169,58914136,2368844,744017,56545292,0.04020841449664984,0.04020841449664984,0.9597915855033502,0,0,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0004/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,bowtie2,11.650163313,0,540515,22459,41079140,1706884,518056,39372256,0.041551113290102956,0.041551113290102956,0.958448886709897,0,0,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0005/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,bowtie2,140.509964388,0,7527163,990468,760243463,100037268,6536695,660206195,0.1315858312089163,0.1315858312089163,0.8684141687910837,0,0,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0006/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,bowtie2,21.183282231,0,1130068,40929,85885168,3110604,1089139,82774564,0.03621817448153562,0.03621817448153562,0.9637818255184644,0,0,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0007/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,bowtie2,56.979268552,0,2853217,938771,399450380,131427940,1914446,268022440,0.3290219426002298,0.3290219426002298,0.6709780573997701,0,0,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0008/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,bowtie2,7.113986361,0,100512,31744,26782969,9140126,68768,17642843,0.3158229863100923,0.3412663472821105,0.6841770136899077,50256,15872,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0009/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,bowtie2,5.181859638,0,66256,18754,15639975,5135186,47502,10504789,0.28305361023907266,0.3283372256029821,0.7169463897609273,33128,9377,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0010/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,bowtie2,9.725840547,0,1382146,1369956,52179472,51926530,12190,252942,0.9911803818120517,0.9951524614890699,0.008819618187948306,691073,684978,host_reference,bowtie2_build,0.95,True,/lunarc/nobackup/projects/snic2019-34-3/.cache/results/corpus_01/fastq.deplete_host/lunarc/bench/deplete_host/sample_0011/tools/bowtie2/bowtie2.host.metrics.txt,bowtie2_met_file
