sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_in,reads_out,reads_dropped,reads_removed_by_n,reads_removed_by_entropy,reads_removed_low_complexity,reads_removed_by_kmer,reads_removed_contaminant_kmer,reads_removed_by_length,bases_in,bases_out,read_retention,base_retention,mean_q_before,mean_q_after,mean_q_delta,max_n,max_n_fraction,max_n_count,low_complexity_threshold,entropy_threshold,kmer_ref,polyx_policy,raw_backend_report_format
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,bbduk,10.265420,0,12282618,12282618,0,0,0,0,0,0,0,442174248,442174248,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastp,7.479407,0,12282618,11627482,655136,3040,0,0,0,0,0,442174248,418272410,0.946662,0.945945,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,prinseq,7.959954,0,12282618,12282618,0,0,0,0,0,0,0,442174248,442174248,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqkit,3.721019,0,12282618,12282618,0,0,0,0,0,0,0,442174248,442174248,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,bbduk,9.515948,0,12221752,12221752,0,0,0,0,0,0,0,439983072,439983072,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastp,7.834899,0,12221752,11471528,750224,4174,0,0,0,0,0,439983072,412597944,0.938616,0.937759,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,prinseq,7.314446,0,12221752,12221752,0,0,0,0,0,0,0,439983072,439983072,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqkit,3.630348,0,12221752,12221752,0,0,0,0,0,0,0,439983072,439983072,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,bbduk,10.632958,0,13401322,13401322,0,0,0,0,0,0,0,482447592,482447592,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastp,9.027372,0,13401322,12301050,1100272,3562,0,0,0,0,0,482447592,442697706,0.917898,0.917608,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,prinseq,8.333688,0,13401322,13401322,0,0,0,0,0,0,0,482447592,482447592,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqkit,3.973196,0,13401322,13401322,0,0,0,0,0,0,0,482447592,482447592,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,bbduk,2.965604,0,775186,775186,0,0,0,0,0,0,0,58914136,58914136,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastp,3.951768,0,775186,703866,71320,68,0,0,0,0,8568,58914136,53446678,0.907996,0.907196,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,prinseq,1.572112,0,775186,775186,0,0,0,0,0,0,0,58914136,58914136,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqkit,1.060049,0,775186,775186,0,0,0,0,0,0,0,58914136,58914136,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,bbduk,2.221768,0,540515,540515,0,0,0,0,0,0,0,41079140,41079140,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastp,3.044489,0,540515,495608,44907,36,0,0,0,0,196,41079140,37644562,0.916918,0.916391,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,prinseq,1.153475,0,540515,540515,0,0,0,0,0,0,0,41079140,41079140,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqkit,0.856037,0,540515,540515,0,0,0,0,0,0,0,41079140,41079140,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,bbduk,23.792765,0,7527163,7527163,0,0,0,0,0,0,0,760243463,760243463,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastp,18.658932,0,7527163,5135991,2391172,6062,0,0,0,0,0,760243463,518735091,0.682328,0.682328,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,prinseq,15.949349,0,7527163,7527163,0,0,0,0,0,0,0,760243463,760243463,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqkit,8.910753,0,7527163,7527163,0,0,0,0,0,0,0,760243463,760243463,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,bbduk,3.867123,0,1130068,1130068,0,0,0,0,0,0,0,85885168,85885168,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastp,3.768988,0,1130068,1041941,88127,90,0,0,0,0,416,85885168,79140058,0.922016,0.921464,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,prinseq,2.161785,0,1130068,1130068,0,0,0,0,0,0,0,85885168,85885168,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqkit,1.394986,0,1130068,1130068,0,0,0,0,0,0,0,85885168,85885168,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,bbduk,12.426448,0,2853217,2853217,0,0,0,0,0,0,0,399450380,399450380,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,bbduk_stats
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastp,9.979643,0,2853217,2664247,188970,4511,0,0,0,0,267,399450380,315587361,0.933769,0.790054,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,fastp_json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,prinseq,7.253302,0,2853217,2853217,0,0,0,0,0,0,0,399450380,399450380,1.000000,1.000000,0.000000,0.000000,0.000000,0,,3,20.000000,18.000000,,trim,
