source_id	tool_id	archive_path	paper_root	acquisition_mode	primary_locator	supporting_locators	archive_payload_focus	notes
source.fastq.tool.atropos.upstream	atropos	science-docs/upstream/fastq/tools/atropos/repo	science-docs/upstream/papers/paper.fastq.atropos.didion-2017	manual_clone	https://github.com/jdidion/atropos	https://pmc.ncbi.nlm.nih.gov/articles/PMC5581536/	repo-mirror;paper	Keep the upstream repository beside the Atropos methods paper so trimming claims can resolve to both implementation and publication evidence.
source.fastq.tool.cutadapt.upstream	cutadapt	science-docs/upstream/fastq/tools/cutadapt/repo	science-docs/upstream/papers/paper.fastq.cutadapt.martin-2011	manual_clone	https://github.com/marcelm/cutadapt	https://cutadapt.readthedocs.io/	repo-mirror;project-docs	Cutadapt has a stable upstream repository and maintained documentation surface; keep both linked to the canonical adapter-trimming paper.
source.fastq.tool.dustmasker.upstream	dustmasker	science-docs/upstream/fastq/tools/dustmasker/download	science-docs/upstream/papers/paper.fastq.dustmasker.morgulis-2006	manual_download	https://www.ncbi.nlm.nih.gov/IEB/ToolBox/CPP_DOC/lxr/source/src/app/dustmasker/	https://github.com/apcamargo/pydustmasker;https://bioinfo.wisc.edu/biolinux/docs/dustmasker.html	ncbi-source-page;supporting-wrapper-docs	Archive the NCBI source tree page and link it to the Morgulis et al. SDUST/DustMasker paper root.
source.fastq.tool.diamond.upstream	diamond	science-docs/upstream/fastq/tools/diamond/repo	science-docs/upstream/papers/paper.fastq.diamond.buchfink-2015	manual_clone	https://github.com/bbuchfink/diamond		repo-mirror	Use the upstream GitHub repository as the canonical local evidence packet and pair it with the DIAMOND methods paper.
source.fastq.tool.fastp.upstream	fastp	science-docs/upstream/fastq/tools/fastp/repo	science-docs/upstream/papers/paper.fastq.fastp.chen-2018	manual_clone	https://github.com/OpenGene/fastp		repo-mirror	Prefer the source repository over version-templated release archives and keep the Bioinformatics paper in the linked paper root.
source.fastq.tool.fastqvalidator.upstream	fastqvalidator	science-docs/upstream/fastq/tools/fastqvalidator/repo	science-docs/upstream/papers/paper.fastq.fastqvalidator.software-citation	manual_clone	https://github.com/statgen/fastQValidator	https://pmc.ncbi.nlm.nih.gov/articles/PMC8541124/;https://www.mdpi.com/2079-9292/10/20/2516	repo-mirror;paper-citation-context	FastQValidator currently resolves through its maintained source repository and release materials rather than a clearly governed canonical methods paper. The VirIdAl pipeline paper cites the fastQValidator repository as tool evidence.
source.fastq.tool.fastqc.upstream	fastqc	science-docs/upstream/fastq/tools/fastqc/repo	science-docs/upstream/papers/paper.fastq.fastqc.selection-pending	manual_clone	https://github.com/s-andrews/FastQC	https://www.bioinformatics.babraham.ac.uk/projects/fastqc/	repo-mirror;project-homepage	Keep the GitHub source tree and the Babraham project page together; FastQC currently resolves to a software-citation root rather than a formal paper.
source.fastq.tool.seqfu.upstream	seqfu	science-docs/upstream/fastq/tools/seqfu/repo	science-docs/upstream/papers/paper.fastq.seqfu.telatin-2021	manual_clone	https://github.com/telatin/seqfu2		repo-mirror	The FASTQ surface refers to the seqfu2 upstream repository and its Bioengineering paper.
source.fastq.tool.seqkit.upstream	seqkit	science-docs/upstream/fastq/tools/seqkit/repo	science-docs/upstream/papers/paper.fastq.seqkit.shen-2016	manual_clone	https://github.com/shenwei356/seqkit	https://bioinf.shenwei.me/seqkit	repo-mirror;project-docs	The current FASTQ surface is seqkit, not seqtk; archive the seqkit repo, docs, and the PLOS One paper together.
source.fastq.tool.seqkit_stats.upstream	seqkit_stats	science-docs/upstream/fastq/tools/seqkit_stats/repo	science-docs/upstream/papers/paper.fastq.seqkit-stats.shen-2016	manual_clone	https://github.com/shenwei356/seqkit	https://nf-co.re/modules/seqkit_stats;https://bioinf.shenwei.me/seqkit	repo-mirror;module-docs;project-docs	SeqKit stats is a FASTQ profiling surface inside the same seqkit upstream project. Keep the nf-core wrapper page as secondary execution evidence, but anchor implementation and publication evidence to the seqkit project itself.
source.fastq.tool.seqpurge.upstream	seqpurge	science-docs/upstream/fastq/tools/seqpurge/repo	science-docs/upstream/papers/paper.fastq.seqpurge.stenzel-2016	manual_clone	https://github.com/imgag/ngs-bits	https://pmc.ncbi.nlm.nih.gov/articles/PMC4862148/	repo-mirror;paper	SeqPurge is distributed through ngs-bits; keep the paper beside the repository packet.
source.fastq.tool.umi_tools.upstream	umi_tools	science-docs/upstream/fastq/tools/umi_tools/repo	science-docs/upstream/papers/paper.fastq.umi-tools.smith-2017	manual_clone	https://github.com/CGATOxford/UMI-tools	https://umi-tools.readthedocs.io/	repo-mirror;project-docs	UMI-tools has an explicit upstream repository and maintained documentation; keep both paired with the open-access Genome Research paper.
source.fastq.tool.vsearch.upstream	vsearch	science-docs/upstream/fastq/tools/vsearch/repo	science-docs/upstream/papers/paper.fastq.vsearch.rognes-2016	manual_clone	https://github.com/torognes/vsearch	https://github.com/torognes/vsearch/wiki	repo-mirror;project-docs	VSEARCH should resolve through the upstream repository and maintained user documentation, paired with the open-access methods paper.
source.fastq.tool.fastuniq.upstream	fastuniq	science-docs/upstream/fastq/tools/fastuniq/download	science-docs/upstream/papers/paper.fastq.fastuniq.xu-2012	manual_download	https://sourceforge.net/projects/fastuniq/	https://pmc.ncbi.nlm.nih.gov/articles/PMC3527383/	release-page;paper	Archive the SourceForge project page or source bundle and keep the publication beside it.
source.fastq.tool.dada2.upstream	dada2	science-docs/upstream/fastq/tools/dada2/repo	science-docs/upstream/papers/paper.fastq.dada2.callahan-2016	manual_clone	https://github.com/benjjneb/dada2	https://benjjneb.github.io/dada2/	repo-mirror;project-docs	Keep the source repository and the maintained project documentation together with the primary DADA2 methods paper.
source.fastq.tool.adapterremoval.upstream	adapterremoval	science-docs/upstream/fastq/tools/adapterremoval/repo	science-docs/upstream/papers/paper.fastq.adapterremoval.schubert-2016	manual_clone	https://github.com/MikkelSchubert/adapterremoval	https://bmcresnotes.biomedcentral.com/articles/10.1186/s13104-016-1900-2	repo-mirror;paper	Keep AdapterRemoval v2 source evidence paired with the v2 paper because this tool is admitted for trimming, terminal-damage trimming, and paired-end merging.
source.fastq.tool.alientrimmer.upstream	alientrimmer	science-docs/upstream/fastq/tools/alientrimmer/repo	science-docs/upstream/papers/paper.fastq.alientrimmer.criscuolo-2013	manual_clone	https://gitlab.pasteur.fr/GIPhy/AlienTrimmer	https://pubmed.ncbi.nlm.nih.gov/23912058/;https://www.sciencedirect.com/science/article/pii/S0888754313001481;https://pmc.ncbi.nlm.nih.gov/articles/PMC4026695/	repo-mirror;paper;supporting-commentary	Archive the Pasteur GitLab source packet and pair it with the 2013 AlienTrimmer methods paper; keep the 2014 Frontiers commentary as supporting sensitivity context.
source.fastq.tool.bayeshammer.upstream	bayeshammer	science-docs/upstream/fastq/tools/bayeshammer/repo	science-docs/upstream/papers/paper.fastq.bayeshammer.nikolenko-2013	manual_clone	https://github.com/ablab/spades	https://bioinf.spbau.ru/en/spades/bayeshammer;https://link.springer.com/article/10.1186/1471-2164-14-S1-S7	repo-mirror;project-docs;paper-locator	BayesHammer is distributed inside SPAdes; keep the SPAdes source tree with the canonical Nikolenko et al. BayesHammer paper.
source.fastq.tool.bbduk.upstream	bbduk	science-docs/upstream/fastq/tools/bbduk/download	science-docs/upstream/papers/paper.fastq.bbduk.bbtools-software-citation	manual_download	https://bbmap.org/tools/bbduk	https://bbmap.org/	tool-docs;release-page	BBDuk is part of BBTools; archive the official tool page and release/download evidence as a software-citation packet.
source.fastq.tool.bbmerge.upstream	bbmerge	science-docs/upstream/fastq/tools/bbmerge/download	science-docs/upstream/papers/paper.fastq.bbmerge.bushnell-2017	manual_download	https://bbmap.org/tools/bbmerge	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0185056	tool-docs;paper	BBMerge is part of BBTools; keep official tool documentation and the PLOS ONE BBMerge paper together.
source.fastq.tool.clumpify.upstream	clumpify	science-docs/upstream/fastq/tools/clumpify/download	science-docs/upstream/papers/paper.fastq.clumpify.bbtools-software-citation	manual_download	https://bbmap.org/tools/clumpify	https://bbmap.org/	tool-docs;release-page	Clumpify is part of BBTools; archive the official tool page and BBTools release/download evidence as a software-citation packet.
source.fastq.tool.fastq_scan.upstream	fastq_scan	science-docs/upstream/fastq/tools/fastq_scan/repo	science-docs/upstream/papers/paper.fastq.fastq-scan.software-citation	manual_clone	https://github.com/rpetit3/fastq-scan	https://www.robertpetit.com/software/fastq-scan/	repo-mirror;project-homepage	fastq-scan currently resolves through its source repository and project page rather than a governed canonical methods paper.
source.fastq.tool.fastq_screen.upstream	fastq_screen	science-docs/upstream/fastq/tools/fastq_screen/repo	science-docs/upstream/papers/paper.fastq.fastq-screen.wingett-2018	manual_clone	https://github.com/StevenWingett/FastQ-Screen	https://www.bioinformatics.babraham.ac.uk/projects/fastq_screen/;https://pmc.ncbi.nlm.nih.gov/articles/PMC6124377/;https://pubmed.ncbi.nlm.nih.gov/30254741/	repo-mirror;project-homepage;paper	FastQ Screen resolves through the maintained repository, Babraham project page, and Wingett and Andrews 2018 paper for multi-genome mapping and quality-control evidence.
source.fastq.tool.fastx_clipper.upstream	fastx_clipper	science-docs/upstream/fastq/tools/fastx_clipper/repo	science-docs/upstream/papers/paper.fastq.fastx-toolkit.software-citation	manual_clone	https://github.com/agordon/fastx_toolkit	http://hannonlab.cshl.edu/fastx_toolkit/	repo-mirror;project-homepage	FASTX-Toolkit resolves through maintained source/archive evidence and the project homepage for this governed fastx_clipper packet; no standalone fastx_clipper methods paper is currently treated as canonical.
source.fastq.tool.flash2.upstream	flash2	science-docs/upstream/fastq/tools/flash2/repo	science-docs/upstream/papers/paper.fastq.flash.magoc-2011	manual_clone	https://github.com/dstreett/FLASH2	https://pubmed.ncbi.nlm.nih.gov/21903629/	repo-mirror;paper	FLASH2 is a maintained successor/fork of FLASH; pair source evidence with the canonical FLASH paper for paired-end merging.
source.fastq.tool.fqtools.upstream	fqtools	science-docs/upstream/fastq/tools/fqtools/repo	science-docs/upstream/papers/paper.fastq.fqtools.droop-2016	manual_clone	https://github.com/alastair-droop/fqtools	https://academic.oup.com/bioinformatics/article/32/12/1883/1743958	repo-mirror;paper	Keep fqtools source evidence paired with the Bioinformatics application note for validation evidence.
source.fastq.tool.leehom.upstream	leehom	science-docs/upstream/fastq/tools/leehom/repo	science-docs/upstream/papers/paper.fastq.leehom.renaud-2014	manual_clone	https://github.com/grenaud/leeHom	https://academic.oup.com/nar/article/42/18/e141/2434537	repo-mirror;paper	Keep leeHom source evidence paired with the Nucleic Acids Research paper for adapter trimming and merge-pairs evidence.
source.fastq.tool.lighter.upstream	lighter	science-docs/upstream/fastq/tools/lighter/repo	science-docs/upstream/papers/paper.fastq.lighter.song-2014	manual_clone	https://github.com/mourisl/Lighter	https://genomebiology.biomedcentral.com/articles/10.1186/s13059-014-0509-9	repo-mirror;paper	Keep Lighter source evidence paired with the Genome Biology paper for error-correction evidence.
source.fastq.tool.multiqc.upstream	multiqc	science-docs/upstream/fastq/tools/multiqc/repo	science-docs/upstream/papers/paper.fastq.multiqc.ewels-2016	manual_clone	https://github.com/multiqc/multiqc	https://academic.oup.com/bioinformatics/article/32/19/3047/2196507	repo-mirror;paper	Keep MultiQC source evidence paired with the Bioinformatics paper for QC aggregation evidence.
source.fastq.tool.musket.upstream	musket	science-docs/upstream/fastq/tools/musket/download	science-docs/upstream/papers/paper.fastq.musket.liu-2013	manual_download	https://sourceforge.net/projects/musket/	https://academic.oup.com/bioinformatics/article/29/3/308/257257	release-page;paper	Archive the Musket release page or source bundle and pair it with the locally archived Bioinformatics paper for error-correction evidence.
source.fastq.tool.pear.upstream	pear	science-docs/upstream/fastq/tools/pear/download	science-docs/upstream/papers/paper.fastq.pear.zhang-2014	manual_download	https://cme.h-its.org/exelixis/web/software/pear/	https://academic.oup.com/bioinformatics/article/30/5/614/247231	release-page;paper	Archive the PEAR project page or source bundle and pair it with the Bioinformatics paper for paired-end merging evidence.
