sample_id,accession,era,layout,size_band,study_accession,total_runtime_s,slowest_tool,slowest_runtime_s,widest_histogram_tool,widest_histogram_bins,max_observed_length
sample_0006,DRR001073,modern,se,under_1000mb,PRJDA67461,11.431040,seqkit_stats,11.431040,seqkit_stats,1.000000,101.000000
sample_0003,DRR000550,modern,pe,under_500mb,PRJDA50447,11.201039,seqkit_stats,11.201039,seqkit_stats,1.000000,36.000000
sample_0001,DRR000093,modern,pe,under_500mb,PRJDA41121,10.053635,seqkit_stats,10.053635,seqkit_stats,1.000000,36.000000
sample_0002,DRR000095,modern,pe,under_500mb,PRJDA41121,9.727954,seqkit_stats,9.727954,seqkit_stats,1.000000,36.000000
sample_0018,ERR769591,ancient,se,under_500mb,PRJEB8448,8.932152,seqkit_stats,8.932152,seqkit_stats,158.000000,187.000000
sample_0013,ERR15886310,ancient,pe,under_500mb,PRJEB101287,5.936899,seqkit_stats,5.936899,seqkit_stats,1.000000,76.000000
sample_0008,DRR001083,modern,se,under_500mb,PRJDA67461,5.384852,seqkit_stats,5.384852,seqkit_stats,1.000000,140.000000
sample_0012,ERR15886307,ancient,pe,under_500mb,PRJEB101287,4.953835,seqkit_stats,4.953835,seqkit_stats,1.000000,76.000000
sample_0017,ERR769590,ancient,se,under_100mb,PRJEB8448,1.930050,seqkit_stats,1.930050,seqkit_stats,158.000000,187.000000
sample_0007,DRR001076,modern,se,under_100mb,PRJDA67461,1.866079,seqkit_stats,1.866079,seqkit_stats,1.000000,76.000000
sample_0004,DRR001059,modern,se,under_100mb,PRJDA67461,1.387925,seqkit_stats,1.387925,seqkit_stats,1.000000,76.000000
sample_0016,ERR769585,ancient,se,under_100mb,PRJEB8448,1.281872,seqkit_stats,1.281872,seqkit_stats,156.000000,185.000000
sample_0014,ERR4210492,ancient,pe,under_100mb,PRJEB38152,1.155074,seqkit_stats,1.155074,seqkit_stats,13.000000,76.000000
sample_0011,ERR15108349,ancient,pe,under_100mb,PRJEB80740,1.142013,seqkit_stats,1.142013,seqkit_stats,62.000000,76.000000
sample_0005,DRR001066,modern,se,under_100mb,PRJDA67461,1.025800,seqkit_stats,1.025800,seqkit_stats,1.000000,76.000000
sample_0019,ERR769594,ancient,se,under_100mb,PRJEB8448,0.762722,seqkit_stats,0.762722,seqkit_stats,108.000000,123.000000
sample_0015,ERR4210542,ancient,pe,under_100mb,PRJEB38152,0.678331,seqkit_stats,0.678331,seqkit_stats,13.000000,76.000000
sample_0009,DRR015482,modern,pe,under_100mb,PRJDB2640,0.600091,seqkit_stats,0.600091,seqkit_stats,267.000000,301.000000
sample_0020,ERR769610,ancient,se,under_100mb,PRJEB8448,0.528709,seqkit_stats,0.528709,seqkit_stats,108.000000,127.000000
sample_0010,DRR015568,modern,pe,under_100mb,PRJDB2640,0.440238,seqkit_stats,0.440238,seqkit_stats,267.000000,301.000000
