sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_total,bases_total,mean_q,gc_percent,histogram_bin_count,max_observed_length,mean_read_length
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqkit_stats,9.947596818,0,12282618,442174248,0.0,52.58,1,36,36.0
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqkit_stats,10.026510565,0,12221752,439983072,0.0,53.364999999999995,1,36,36.0
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqkit_stats,11.119588839,0,13401322,482447592,0.0,37.370000000000005,1,36,36.0
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqkit_stats,1.363283894,0,775186,58914136,0.0,45.21,1,76,76.0
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqkit_stats,1.03018597,0,540515,41079140,0.0,45.02,1,76,76.0
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqkit_stats,11.983660407,0,7527163,760243463,0.0,45.15,1,101,101.0
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqkit_stats,1.863832839,0,1130068,85885168,0.0,44.96,1,76,76.0
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqkit_stats,5.7175305640000005,0,2853217,399450380,0.0,46.72,1,140,140.0
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqkit_stats,0.637011651,0,100512,26782969,0.0,58.279999999999994,267,301,266.4653872174467
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqkit_stats,0.478273239,0,66256,15639975,0.0,58.04541356619816,267,301,236.05371588988166
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqkit_stats,1.170586855,0,1382146,52179472,0.0,60.065000000000005,62,76,37.75250371523703
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,seqkit_stats,4.780511801,0,4583640,348356640,0.0,57.465,1,76,76.0
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,seqkit_stats,5.975434632,0,5863232,445605632,0.0,50.47,1,76,76.0
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,seqkit_stats,1.155756823,0,791676,59860827,0.0,56.08506552791194,13,76,75.61278477559001
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,seqkit_stats,0.708272792,0,352600,26690622,0.0,54.8951257909988,13,76,75.6966023823029
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,seqkit_stats,1.295258697,0,803128,70285999,0.0,46.36,156,185,87.51531387275752
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,seqkit_stats,1.9130894170000001,0,1352177,118144861,0.0,45.82000000000001,158,187,87.37381348743544
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,seqkit_stats,9.273817488,0,8182725,657512397,0.0,45.84,158,187,80.35372042931908
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,seqkit_stats,0.880463199,0,730204,35363950,0.0,46.24,108,123,48.43023319510712
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,seqkit_stats,0.49507205,0,235860,17621963,0.0,43.63,108,127,74.71365640634275
