sample_id,accession,era,layout,size_band,study_accession,total_runtime_s,slowest_tool,slowest_runtime_s
sample_0003,DRR000550,modern,pe,under_500mb,PRJDA50447,38.568734,fastqvalidator,38.568734
sample_0002,DRR000095,modern,pe,under_500mb,PRJDA41121,36.325004,fastqvalidator,36.325004
sample_0001,DRR000093,modern,pe,under_500mb,PRJDA41121,36.277896,fastqvalidator,36.277896
sample_0006,DRR001073,modern,se,under_1000mb,PRJDA67461,28.608506,fastqvalidator,28.608506
sample_0018,ERR769591,ancient,se,under_500mb,PRJEB8448,26.788100,fastqvalidator,26.788100
sample_0013,ERR15886310,ancient,pe,under_500mb,PRJEB101287,23.944624,fastqvalidator,23.944624
sample_0012,ERR15886307,ancient,pe,under_500mb,PRJEB101287,18.837138,fastqvalidator,18.837138
sample_0008,DRR001083,modern,se,under_500mb,PRJDA67461,13.952312,fastqvalidator,13.952312
sample_0017,ERR769590,ancient,se,under_100mb,PRJEB8448,4.728361,fastqvalidator,4.728361
sample_0011,ERR15108349,ancient,pe,under_100mb,PRJEB80740,4.138583,fastqvalidator,4.138583
sample_0007,DRR001076,modern,se,under_100mb,PRJDA67461,3.646503,fastqvalidator,3.646503
sample_0014,ERR4210492,ancient,pe,under_100mb,PRJEB38152,3.621604,fastqvalidator,3.621604
sample_0016,ERR769585,ancient,se,under_100mb,PRJEB8448,2.914228,fastqvalidator,2.914228
sample_0004,DRR001059,modern,se,under_100mb,PRJDA67461,2.562072,fastqvalidator,2.562072
sample_0005,DRR001066,modern,se,under_100mb,PRJDA67461,1.926569,fastqvalidator,1.926569
sample_0019,ERR769594,ancient,se,under_100mb,PRJEB8448,1.792022,fastqvalidator,1.792022
sample_0015,ERR4210542,ancient,pe,under_100mb,PRJEB38152,1.739054,fastqvalidator,1.739054
sample_0009,DRR015482,modern,pe,under_100mb,PRJDB2640,1.314213,fastqvalidator,1.314213
sample_0020,ERR769610,ancient,se,under_100mb,PRJEB8448,0.965066,fastqvalidator,0.965066
sample_0010,DRR015568,modern,pe,under_100mb,PRJDB2640,0.844079,fastqvalidator,0.844079
