sample_id,accession,era,layout,size_band,study_accession,total_runtime_s,slowest_tool,slowest_runtime_s
sample_0003,DRR000550,modern,pe,under_500mb,PRJDA50447,121.030956,fastqc,51.605683
sample_0001,DRR000093,modern,pe,under_500mb,PRJDA41121,113.338988,fastqc,49.398475
sample_0002,DRR000095,modern,pe,under_500mb,PRJDA41121,112.043179,fastqc,48.257663
sample_0013,ERR15886310,ancient,pe,under_500mb,PRJEB101287,80.112598,fastqc,35.022392
sample_0012,ERR15886307,ancient,pe,under_500mb,PRJEB101287,64.553914,fastqc,29.513553
sample_0011,ERR15108349,ancient,pe,under_100mb,PRJEB80740,16.976405,fastqc,9.488269
sample_0014,ERR4210492,ancient,pe,under_100mb,PRJEB38152,16.736284,fastqc,9.449267
sample_0015,ERR4210542,ancient,pe,under_100mb,PRJEB38152,11.259000,fastqc,7.549043
sample_0009,DRR015482,modern,pe,under_100mb,PRJDB2640,10.492593,fastqc,7.409447
sample_0010,DRR015568,modern,pe,under_100mb,PRJDB2640,7.156493,fastqc,5.156600
sample_0004,DRR001059,modern,se,under_100mb,PRJDA67461,1.168569,fastqc,0.546666
sample_0020,ERR769610,ancient,se,under_100mb,PRJEB8448,1.155505,fastqc,0.536547
sample_0019,ERR769594,ancient,se,under_100mb,PRJEB8448,1.147379,fastqc,0.544981
sample_0005,DRR001066,modern,se,under_100mb,PRJDA67461,1.137977,fastqc,0.551653
sample_0018,ERR769591,ancient,se,under_500mb,PRJEB8448,1.136358,fastqc,0.559006
sample_0016,ERR769585,ancient,se,under_100mb,PRJEB8448,1.116148,fastqc,0.531659
sample_0008,DRR001083,modern,se,under_500mb,PRJDA67461,1.108561,fastqc,0.530291
sample_0017,ERR769590,ancient,se,under_100mb,PRJEB8448,1.098145,fastqc,0.529989
sample_0006,DRR001073,modern,se,under_1000mb,PRJDA67461,1.089841,fastqc,0.542405
sample_0007,DRR001076,modern,se,under_100mb,PRJDA67461,1.079713,fastqc,0.500370
