sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_invalid,reads_total,strict_pass,pair_sync_pass
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqvalidator,36.277895737,0,0,12282618,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqvalidator,36.325003605,0,0,12221752,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqvalidator,38.568734275,0,0,13401322,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqvalidator,2.562072422,0,0,775186,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqvalidator,1.926569233,0,0,540515,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqvalidator,28.608505849,0,0,7527163,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqvalidator,3.6465028999999998,0,0,1130068,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqvalidator,13.952311951,0,0,2853217,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqvalidator,1.314212745,0,0,100512,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqvalidator,0.84407948,0,0,66256,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqvalidator,4.138583082,0,0,1382146,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastqvalidator,18.837138118,0,0,4583640,,
sample_0013,ERR15886310,ancient,pe,PRJEB101287,under_500mb,fastqvalidator,23.944623527,0,0,5863232,,
sample_0014,ERR4210492,ancient,pe,PRJEB38152,under_100mb,fastqvalidator,3.621604297,0,0,791676,,
sample_0015,ERR4210542,ancient,pe,PRJEB38152,under_100mb,fastqvalidator,1.7390536920000002,0,0,352600,,
sample_0016,ERR769585,ancient,se,PRJEB8448,under_100mb,fastqvalidator,2.914227777,0,0,803128,,
sample_0017,ERR769590,ancient,se,PRJEB8448,under_100mb,fastqvalidator,4.728361211,0,0,1352177,,
sample_0018,ERR769591,ancient,se,PRJEB8448,under_500mb,fastqvalidator,26.788100303,0,0,8182725,,
sample_0019,ERR769594,ancient,se,PRJEB8448,under_100mb,fastqvalidator,1.792022475,0,0,730204,,
sample_0020,ERR769610,ancient,se,PRJEB8448,under_100mb,fastqvalidator,0.96506583,0,0,235860,,
