sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_invalid,reads_total,strict_pass,pair_sync_pass
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastq_scan,26.615746,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqc,51.865175,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqvalidator,35.829702,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fqtools,29.254043,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqtk,27.521502,0,0,12282618,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastq_scan,26.410180,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqc,50.787802,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqvalidator,34.754999,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fqtools,28.667469,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqtk,26.948307,0,0,12221752,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastq_scan,28.416636,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqc,55.633553,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqvalidator,38.041932,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fqtools,31.062775,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqtk,29.431539,0,0,13401322,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastq_scan,1.862979,0,0,775186,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqc,7.675161,0,0,775186,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqvalidator,2.592204,0,0,775186,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fqtools,2.002799,0,0,775186,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqtk,1.815673,0,0,775186,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastq_scan,1.408345,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqc,6.225429,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fastqvalidator,1.831208,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,fqtools,1.489841,0,0,540515,,
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqtk,1.316693,0,0,540515,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastq_scan,18.710259,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqc,52.706977,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fastqvalidator,28.551329,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,fqtools,21.831690,0,0,7527163,,
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqtk,18.845555,0,0,7527163,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastq_scan,2.729075,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqc,8.852973,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fastqvalidator,3.731060,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,fqtools,2.879967,0,0,1130068,,
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqtk,2.558023,0,0,1130068,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastq_scan,9.411333,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqc,24.379331,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fastqvalidator,13.567727,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,fqtools,10.555532,0,0,2853217,,
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqtk,9.149235,0,0,2853217,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastq_scan,1.168345,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqc,6.403122,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fastqvalidator,1.351134,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,fqtools,1.221012,0,0,100512,,
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqtk,1.193089,0,0,100512,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastq_scan,0.753233,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqc,5.105823,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fastqvalidator,0.831824,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,fqtools,0.721927,0,0,66256,,
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqtk,0.656133,0,0,66256,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastq_scan,3.101010,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqc,9.984327,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fastqvalidator,4.115603,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,fqtools,3.328501,0,0,1382146,,
sample_0011,ERR15108349,ancient,pe,PRJEB80740,under_100mb,seqtk,3.162685,0,0,1382146,,
sample_0012,ERR15886307,ancient,pe,PRJEB101287,under_500mb,fastq_scan,13.646173,0,0,4583640,,
