sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,reads_invalid,reads_total,strict_pass,pair_sync_pass
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastq_scan,26.6157461,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqc,51.865174513,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fastqvalidator,35.829702313,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,fqtools,29.254042943,0,0,12282618,,
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqtk,27.521501523,0,0,12282618,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastq_scan,26.410179683,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqc,50.787802102,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fastqvalidator,34.754999379,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,fqtools,28.667469205,0,0,12221752,,
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqtk,26.948306982,0,0,12221752,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastq_scan,28.416636216,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqc,55.633553492,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fastqvalidator,38.04193161,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,fqtools,31.062775222,0,0,13401322,,
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqtk,29.431538606,0,0,13401322,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastq_scan,1.8629786849999999,0,0,775186,,
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,fastqc,7.675161091,0,0,775186,,
