tool,dimension,cohort,samples,mean_runtime_s,median_runtime_s
fastq_scan,era_layout,ancient_pe,5,4.892790,1.884878
fastq_scan,era_layout,ancient_se,5,0.149172,0.150425
fastq_scan,era_layout,modern_pe,5,10.026669,15.765124
fastq_scan,era_layout,modern_se,5,0.144840,0.145847
fastqc,era_layout,ancient_pe,5,18.204505,9.488269
fastqc,era_layout,ancient_se,5,0.540437,0.536547
fastqc,era_layout,modern_pe,5,32.365574,48.257663
fastqc,era_layout,modern_se,5,0.534277,0.542405
fastqvalidator,era_layout,ancient_pe,5,4.927043,1.857218
fastqvalidator,era_layout,ancient_se,5,0.147588,0.145950
fastqvalidator,era_layout,modern_pe,5,10.285478,15.924173
fastqvalidator,era_layout,modern_se,5,0.149330,0.152072
fqtools,era_layout,ancient_pe,5,4.971234,1.876094
fqtools,era_layout,ancient_se,5,0.147913,0.145077
fqtools,era_layout,modern_pe,5,10.093895,15.963644
fqtools,era_layout,modern_se,5,0.142029,0.139185
seqtk,era_layout,ancient_pe,5,4.932068,1.869946
seqtk,era_layout,ancient_se,5,0.145598,0.142566
seqtk,era_layout,modern_pe,5,10.040827,15.718167
seqtk,era_layout,modern_se,5,0.146457,0.145200
fastq_scan,size_band,under_1000mb,1,0.132388,0.132388
fastq_scan,size_band,under_100mb,12,0.575520,0.152619
fastq_scan,size_band,under_500mb,7,9.861247,11.151876
fastqc,size_band,under_1000mb,1,0.542405,0.542405
fastqc,size_band,under_100mb,12,3.566208,0.549160
fastqc,size_band,under_500mb,7,30.698152,35.022392
fastqvalidator,size_band,under_1000mb,1,0.137180,0.137180
fastqvalidator,size_band,under_100mb,12,0.576349,0.159887
fastqvalidator,size_band,under_500mb,7,10.070547,11.247842
fqtools,size_band,under_1000mb,1,0.139185,0.139185
fqtools,size_band,under_100mb,12,0.579800,0.159283
fqtools,size_band,under_500mb,7,9.954080,11.412787
seqtk,size_band,under_1000mb,1,0.138682,0.138682
seqtk,size_band,under_100mb,12,0.579141,0.158991
seqtk,size_band,under_500mb,7,9.890911,11.277703
