sample_id,accession,era,layout,size_band,study_accession,total_runtime_s,slowest_tool,slowest_runtime_s,widest_length_tool,widest_length_support,max_read_length
sample_0006,DRR001073,modern,se,under_1000mb,PRJDA67461,11.425770,seqkit_stats,11.425770,seqkit_stats,1.000000,101.000000
sample_0003,DRR000550,modern,pe,under_500mb,PRJDA50447,11.016087,seqkit_stats,11.016087,seqkit_stats,1.000000,36.000000
sample_0002,DRR000095,modern,pe,under_500mb,PRJDA41121,10.231439,seqkit_stats,10.231439,seqkit_stats,1.000000,36.000000
sample_0001,DRR000093,modern,pe,under_500mb,PRJDA41121,10.002824,seqkit_stats,10.002824,seqkit_stats,1.000000,36.000000
sample_0018,ERR769591,ancient,se,under_500mb,PRJEB8448,8.927380,seqkit_stats,8.927380,seqkit_stats,158.000000,187.000000
sample_0013,ERR15886310,ancient,pe,under_500mb,PRJEB101287,6.010690,seqkit_stats,6.010690,seqkit_stats,1.000000,76.000000
sample_0008,DRR001083,modern,se,under_500mb,PRJDA67461,5.400336,seqkit_stats,5.400336,seqkit_stats,1.000000,140.000000
sample_0012,ERR15886307,ancient,pe,under_500mb,PRJEB101287,4.926270,seqkit_stats,4.926270,seqkit_stats,1.000000,76.000000
sample_0017,ERR769590,ancient,se,under_100mb,PRJEB8448,2.002538,seqkit_stats,2.002538,seqkit_stats,158.000000,187.000000
sample_0007,DRR001076,modern,se,under_100mb,PRJDA67461,1.849007,seqkit_stats,1.849007,seqkit_stats,1.000000,76.000000
sample_0004,DRR001059,modern,se,under_100mb,PRJDA67461,1.357546,seqkit_stats,1.357546,seqkit_stats,1.000000,76.000000
sample_0016,ERR769585,ancient,se,under_100mb,PRJEB8448,1.264444,seqkit_stats,1.264444,seqkit_stats,156.000000,185.000000
sample_0011,ERR15108349,ancient,pe,under_100mb,PRJEB80740,1.159654,seqkit_stats,1.159654,seqkit_stats,62.000000,76.000000
sample_0014,ERR4210492,ancient,pe,under_100mb,PRJEB38152,1.154406,seqkit_stats,1.154406,seqkit_stats,13.000000,76.000000
sample_0005,DRR001066,modern,se,under_100mb,PRJDA67461,1.004885,seqkit_stats,1.004885,seqkit_stats,1.000000,76.000000
sample_0019,ERR769594,ancient,se,under_100mb,PRJEB8448,0.772673,seqkit_stats,0.772673,seqkit_stats,108.000000,123.000000
sample_0015,ERR4210542,ancient,pe,under_100mb,PRJEB38152,0.681004,seqkit_stats,0.681004,seqkit_stats,13.000000,76.000000
sample_0009,DRR015482,modern,pe,under_100mb,PRJDB2640,0.591340,seqkit_stats,0.591340,seqkit_stats,267.000000,301.000000
sample_0020,ERR769610,ancient,se,under_100mb,PRJEB8448,0.502666,seqkit_stats,0.502666,seqkit_stats,108.000000,127.000000
sample_0010,DRR015568,modern,pe,under_100mb,PRJDB2640,0.435848,seqkit_stats,0.435848,seqkit_stats,267.000000,301.000000
