sample_id,accession,era,layout,study_accession,size_band,tool,runtime_s,exit_code,read_count,mean_read_length,max_read_length,distinct_lengths,report_json_artifact,length_distribution_tsv_artifact,length_distribution_json_artifact
sample_0001,DRR000093,modern,pe,PRJDA41121,under_500mb,seqkit_stats,9.891808093,0,12282618,36.0,36,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0001/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0001/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0001/tools/seqkit_stats/length_distribution.json
sample_0002,DRR000095,modern,pe,PRJDA41121,under_500mb,seqkit_stats,9.916642443,0,12221752,36.0,36,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0002/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0002/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0002/tools/seqkit_stats/length_distribution.json
sample_0003,DRR000550,modern,pe,PRJDA50447,under_500mb,seqkit_stats,10.964048605,0,13401322,36.0,36,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0003/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0003/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0003/tools/seqkit_stats/length_distribution.json
sample_0004,DRR001059,modern,se,PRJDA67461,under_100mb,seqkit_stats,1.415305177,0,775186,76.0,76,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0004/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0004/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0004/tools/seqkit_stats/length_distribution.json
sample_0005,DRR001066,modern,se,PRJDA67461,under_100mb,seqkit_stats,1.045577379,0,540515,76.0,76,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0005/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0005/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0005/tools/seqkit_stats/length_distribution.json
sample_0006,DRR001073,modern,se,PRJDA67461,under_1000mb,seqkit_stats,11.477634619,0,7527163,101.0,101,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0006/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0006/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0006/tools/seqkit_stats/length_distribution.json
sample_0007,DRR001076,modern,se,PRJDA67461,under_100mb,seqkit_stats,1.8771993949999999,0,1130068,76.0,76,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0007/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0007/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0007/tools/seqkit_stats/length_distribution.json
sample_0008,DRR001083,modern,se,PRJDA67461,under_500mb,seqkit_stats,5.4585965309999995,0,2853217,140.0,140,1,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0008/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0008/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0008/tools/seqkit_stats/length_distribution.json
sample_0009,DRR015482,modern,pe,PRJDB2640,under_100mb,seqkit_stats,0.61879241,0,100512,266.4653872174467,301,267,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0009/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0009/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0009/tools/seqkit_stats/length_distribution.json
sample_0010,DRR015568,modern,pe,PRJDB2640,under_100mb,seqkit_stats,0.457466597,0,66256,236.05371588988166,301,267,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0010/tools/seqkit_stats/profile_read_lengths_report.json,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0010/tools/seqkit_stats/length_distribution.tsv,/Users/bijan/bijux/bijux-dna-results/corpus_01/fastq.profile_read_lengths/lunarc/bench/profile_read_lengths/sample_0010/tools/seqkit_stats/length_distribution.json
